siniestro_id,poliza_id,fecha_siniestro,fecha_reporte,monto_siniestro,tipo_siniestro,estado_siniestro,deducible,monto_pagado,mes_siniestro
1817,39963,2025-07-25,2025-08-03,12262.594108901547,Colisión,En proceso,1839.389116335232,0,7
1818,39976,2024-12-20,2025-01-02,35103.8111649951,Colisión,Pagado,5265.571674749265,29838.239490245836,12
1819,40019,2025-04-29,2025-05-04,5796.70079458098,Robo Parcial,En proceso,1800,0,4
1820,40048,2025-05-03,2025-05-13,15014.682437398094,Colisión,Pagado,2252.202365609714,12762.48007178838,5
1821,40050,2025-07-13,2025-07-27,173152.81934821594,Robo Total,Pagado,25972.92290223239,147179.89644598356,7
1822,40077,2025-08-19,2025-09-03,22103.246530104392,Colisión,Pagado,3315.4869795156587,18787.759550588733,8
1823,40105,2025-05-18,2025-05-24,21879.018550940043,Daños,Pagado,3281.8527826410063,18597.165768299037,5
1824,40119,2025-03-30,2025-03-30,22308.356136231836,Colisión,Pagado,3346.2534204347753,18962.10271579706,3
1825,40123,2025-02-13,2025-02-23,5599.027871722391,Colisión,Pagado,1800,3799.027871722391,2
1826,40134,2025-06-11,2025-06-12,940.1752429723289,Colisión,Pagado,1800,0,6
1827,40144,2025-03-26,2025-03-26,157897.45861517117,Robo Total,Pagado,23684.618792275676,134212.8398228955,3
1828,40148,2025-03-19,2025-03-19,6998.884881361227,Colisión,Pagado,1800,5198.884881361227,3
1829,40158,2025-08-29,2025-09-08,23913.039053798457,Colisión,Pagado,3586.9558580697685,20326.083195728686,8
1830,40162,2025-07-13,2025-07-24,8082.521646120172,Colisión,Pagado,1800,6282.521646120172,7
1831,40218,2025-09-02,2025-09-05,47874.2603756829,Daños,Pagado,7181.139056352435,40693.121319330465,9
1832,40224,2025-02-28,2025-03-11,11811.606984248638,Colisión,Pagado,1800,10011.606984248638,2
1833,40266,2024-11-27,2024-12-06,1394.951557520143,Colisión,Pagado,1800,0,11
1834,40273,2025-08-15,2025-08-23,109462.8982136496,Colisión,Pagado,16419.43473204744,93043.46348160217,8
1835,40289,2025-03-09,2025-03-24,13149.653351324789,Colisión,Rechazado,1972.4480026987183,0,3
1836,40315,2025-05-09,2025-05-21,2667.4024662455836,Colisión,Pagado,1800,867.4024662455836,5
1837,40326,2025-08-21,2025-08-30,15333.952841935654,Colisión,En proceso,2300.092926290348,0,8
1838,40360,2025-08-02,2025-08-09,7929.742888473077,Robo Parcial,Pagado,1800,6129.742888473077,8
1839,40361,2025-05-30,2025-06-13,1515.1542878266011,Robo Parcial,Pagado,1800,0,5
1840,40409,2025-08-10,2025-08-18,37739.22199513614,Colisión,Pagado,5660.883299270421,32078.33869586572,8
1841,40425,2025-03-04,2025-03-05,35671.820798526365,Colisión,Pagado,5350.773119778954,30321.04767874741,3
1842,40447,2025-07-26,2025-07-27,14637.89528080242,Daños,Pagado,2195.684292120363,12442.210988682058,7
1843,40461,2025-06-25,2025-06-30,37858.85942039321,Colisión,Pagado,5678.828913058981,32180.030507334228,6
1844,40468,2024-11-27,2024-11-30,79457.80001471174,Robo Total,Pagado,11918.670002206762,67539.13001250497,11
1845,40511,2025-05-06,2025-05-14,12691.957145974477,Daños,Pagado,1903.7935718961714,10788.163574078306,5
1846,40528,2025-06-14,2025-06-24,27647.056222185143,Colisión,Pagado,4147.058433327771,23499.99778885737,6
1847,40531,2025-02-23,2025-02-24,2628.6644465245176,Colisión,Pagado,1800,828.6644465245176,2
1848,40537,2025-03-05,2025-03-07,4297.525957451784,Colisión,Pagado,1800,2497.525957451784,3
1849,40601,2024-09-26,2024-09-27,41783.0607987311,Colisión,Pagado,6267.459119809665,35515.601678921434,9
1850,40635,2025-06-07,2025-06-11,39130.481426157494,Colisión,Pagado,5869.572213923624,33260.90921223387,6
1851,40649,2025-05-05,2025-05-10,4347.657475768076,Colisión,En proceso,1800,0,5
1852,40668,2025-04-19,2025-05-04,20221.31728292016,Daños,En proceso,3033.197592438024,0,4
1853,40670,2025-03-04,2025-03-06,130584.11371547611,Robo Total,Pagado,19587.617057321415,110996.49665815469,3
1854,40697,2025-07-01,2025-07-02,27567.050834396352,Colisión,En proceso,4135.057625159453,0,7
1855,40736,2024-12-02,2024-12-17,21892.317079829834,Colisión,Pagado,3283.847561974475,18608.46951785536,12
1856,40739,2025-07-04,2025-07-05,44105.60804305615,Robo Parcial,Pagado,6615.841206458422,37489.76683659773,7
1857,40802,2025-03-03,2025-03-05,9423.48995428147,Colisión,Pagado,1800,7623.489954281469,3
1858,40806,2025-03-04,2025-03-06,1469.882628407326,Colisión,Pagado,1800,0,3
1859,40833,2025-01-24,2025-02-06,9277.322814495825,Colisión,Pagado,1800,7477.322814495825,1
1860,40850,2025-07-01,2025-07-15,59731.78061172818,Colisión,Pagado,8959.767091759226,50772.013519968954,7
1861,40862,2025-05-09,2025-05-16,29247.873993320307,Robo Parcial,Pagado,4387.181098998046,24860.69289432226,5
1862,40881,2025-02-13,2025-02-22,32879.936249106286,Colisión,Pagado,4931.990437365943,27947.94581174034,2
1863,40920,2025-04-12,2025-04-19,7233.805544057907,Colisión,Pagado,1800,5433.805544057907,4
1864,40928,2025-01-06,2025-01-16,14936.747208270705,Colisión,En proceso,2240.5120812406058,0,1
1865,40949,2025-08-19,2025-08-21,14691.033156866279,Colisión,Pagado,2203.654973529942,12487.378183336337,8
1866,40959,2025-02-19,2025-03-05,8818.40551150676,Daños,Pagado,1800,7018.40551150676,2
1867,40981,2025-02-13,2025-02-17,1318.8612587747173,Colisión,Pagado,1800,0,2
1868,41027,2025-05-31,2025-06-05,5939.875463879021,Colisión,En proceso,1800,0,5
1869,41048,2025-06-25,2025-06-30,13604.917517760441,Colisión,Pagado,2040.7376276640662,11564.179890096375,6
1870,41082,2025-06-05,2025-06-10,21765.47218680613,Colisión,Pagado,3264.8208280209196,18500.651358785213,6
1871,41091,2025-02-17,2025-02-24,6638.1280501027395,Colisión,Pagado,1800,4838.1280501027395,2
1872,41111,2025-08-13,2025-08-19,4814.084305779212,Robo Parcial,Pagado,1800,3014.0843057792117,8
1873,41114,2025-03-05,2025-03-11,87014.7018551313,Robo Total,Pagado,13052.205278269694,73962.4965768616,3
1874,41136,2024-12-11,2024-12-19,5964.6632767266565,Colisión,Pagado,1800,4164.6632767266565,12
1875,41148,2025-08-23,2025-09-07,3226.1537313692943,Daños,Pagado,1800,1426.1537313692943,8
1876,41225,2025-08-20,2025-09-04,17660.04472566385,Daños,Pagado,2649.0067088495775,15011.038016814273,8
1877,41265,2025-07-20,2025-07-22,26823.636232227735,Colisión,Pagado,4023.54543483416,22800.090797393575,7
1878,41279,2025-05-17,2025-05-25,8375.534988111664,Colisión,Pagado,1800,6575.534988111664,5
1879,41285,2025-05-31,2025-06-07,38488.723278132034,Daños,Pagado,5773.308491719805,32715.414786412228,5
1880,41319,2024-12-18,2024-12-18,14454.072038593262,Daños,Pagado,2168.110805788989,12285.961232804273,12
1881,41324,2025-08-07,2025-08-07,19137.626826665375,Daños,Pagado,2870.644023999806,16266.982802665569,8
1882,41365,2025-02-02,2025-02-14,3505.32962087424,Colisión,Pagado,1800,1705.32962087424,2
1883,41370,2025-08-12,2025-08-17,217573.5421632302,Robo Total,Pagado,32636.031324484527,184937.51083874566,8
1884,41384,2025-06-20,2025-06-30,74115.15469059968,Robo Parcial,Pagado,11117.273203589952,62997.88148700973,6
1885,41393,2025-05-03,2025-05-12,77532.07268033718,Colisión,Pagado,11629.810902050576,65902.2617782866,5
1886,41399,2025-05-09,2025-05-10,6046.594853377649,Daños,En proceso,1800,0,5
1887,41506,2025-01-17,2025-01-23,9703.789797408088,Colisión,Pagado,1800,7903.789797408088,1
1888,41507,2025-05-07,2025-05-07,13327.733269251248,Colisión,Pagado,1999.1599903876872,11328.573278863561,5
1889,41524,2024-11-13,2024-11-20,28796.258676105943,Daños,Pagado,4319.438801415891,24476.819874690053,11
1890,41540,2025-02-06,2025-02-13,5998.337536399451,Colisión,Pagado,1800,4198.337536399451,2
1891,41583,2025-06-27,2025-06-30,1298.2308434513207,Colisión,Pagado,1800,0,6
1892,41610,2025-08-11,2025-08-23,4773.272009495704,Daños,Pagado,1800,2973.272009495704,8
1893,41624,2025-07-31,2025-08-03,10166.496749198082,Daños,En proceso,1800,0,7
1894,41629,2025-03-15,2025-03-17,7999.332318726417,Colisión,Pagado,1800,6199.332318726417,3
1895,41632,2025-02-18,2025-02-24,6740.1557315807295,Colisión,Pagado,1800,4940.1557315807295,2
1896,41662,2025-06-07,2025-06-13,15126.414841258897,Colisión,Pagado,2268.9622261888344,12857.452615070062,6
1897,41686,2025-04-08,2025-04-19,1873.8578207169805,Colisión,Pagado,1800,73.85782071698054,4
1898,41687,2025-06-28,2025-07-06,36399.87797857563,Colisión,Rechazado,5459.9816967863435,0,6
1899,41745,2025-04-05,2025-04-07,43709.946491499526,Daños,Pagado,6556.491973724928,37153.4545177746,4
1900,41759,2025-08-14,2025-08-17,24630.92187519473,Colisión,Pagado,3694.6382812792094,20936.28359391552,8
1901,41761,2025-07-11,2025-07-25,11945.84844490478,Daños,Pagado,1800,10145.84844490478,7
1902,41782,2025-02-25,2025-03-12,3456.6119428197962,Daños,Pagado,1800,1656.6119428197962,2
1903,41786,2025-02-07,2025-02-15,16006.601726005258,Colisión,Pagado,2400.9902589007884,13605.611467104469,2
1904,41788,2025-06-23,2025-06-24,5915.081749080624,Colisión,Pagado,1800,4115.081749080624,6
1905,41798,2025-01-20,2025-02-04,7421.717417297734,Colisión,Pagado,1800,5621.717417297734,1
1906,41820,2024-12-14,2024-12-28,7578.021623695013,Colisión,Rechazado,1800,0,12
1907,41877,2025-04-21,2025-05-01,11714.001004478721,Colisión,Pagado,1800,9914.001004478721,4
1908,41891,2024-12-03,2024-12-08,20365.627503041364,Robo Parcial,Pagado,3054.8441254562044,17310.783377585158,12
1909,41899,2025-01-25,2025-01-28,34086.53403869645,Colisión,Pagado,5112.980105804468,28973.553932891984,1
1910,41942,2025-07-25,2025-08-08,27331.01938321008,Colisión,Pagado,4099.652907481512,23231.36647572857,7
1911,41967,2025-05-24,2025-05-24,12202.532255662449,Colisión,En proceso,1830.3798383493672,0,5
1912,42010,2025-08-28,2025-09-05,17656.54596446496,Colisión,Pagado,2648.4818946697437,15008.064069795217,8
1913,42101,2025-04-14,2025-04-19,9186.88192765682,Robo Parcial,Pagado,1800,7386.881927656819,4
1914,42109,2025-08-25,2025-09-02,12107.603730048897,Colisión,Pagado,1816.1405595073345,10291.463170541563,8
1915,42188,2024-11-28,2024-12-06,10424.775463398295,Colisión,En proceso,1800,0,11
1916,42211,2025-03-19,2025-03-22,21495.71689664717,Daños,Pagado,3224.3575344970754,18271.359362150095,3
1917,42212,2025-08-08,2025-08-20,65625.42698955757,Colisión,En proceso,9843.814048433635,0,8
1918,42237,2025-05-27,2025-06-05,13695.157738656144,Colisión,Pagado,2054.2736607984216,11640.884077857721,5
1919,42239,2025-07-20,2025-07-28,29179.343176944327,Colisión,En proceso,4376.901476541649,0,7
1920,42243,2025-02-08,2025-02-10,9359.530475016025,Colisión,Pagado,1800,7559.530475016025,2
1921,42254,2025-05-02,2025-05-10,7232.747000157442,Colisión,En proceso,1800,0,5
1922,42254,2025-05-05,2025-05-07,31497.48253987579,Colisión,Pagado,4724.622380981368,26772.860158894422,5
1923,42259,2025-06-08,2025-06-15,9262.115154332272,Colisión,Pagado,1800,7462.115154332272,6
1924,42275,2025-02-19,2025-02-28,4735.811294024569,Colisión,Pagado,1800,2935.811294024569,2
1925,42295,2025-09-02,2025-09-11,12551.468606600503,Colisión,En proceso,1882.7202909900755,0,9
1926,42308,2025-06-28,2025-07-03,6365.086669567617,Colisión,En proceso,1800,0,6
1927,42316,2025-03-28,2025-03-29,20073.292338170486,Robo Parcial,En proceso,3010.993850725573,0,3
1928,42370,2025-04-13,2025-04-20,11900.897851457968,Colisión,Pagado,1800,10100.897851457968,4
1929,42386,2025-03-31,2025-04-15,131356.4270133833,Robo Total,Pagado,19703.464052007494,111652.96296137582,3
1930,42399,2025-08-23,2025-09-02,11974.467383509065,Daños,Pagado,1800,10174.467383509065,8
1931,42446,2025-07-15,2025-07-17,21461.421426240464,Colisión,Pagado,3219.2132139360697,18242.208212304395,7
1932,42469,2025-05-03,2025-05-09,9854.731238411425,Robo Parcial,Pagado,1800,8054.731238411425,5
1933,42485,2025-05-26,2025-05-29,12748.98617998007,Robo Parcial,Pagado,1912.3479269970103,10836.638252983059,5
1934,42507,2025-03-22,2025-03-24,2854.489909849987,Colisión,Pagado,1800,1054.4899098499868,3
1935,42530,2025-04-16,2025-04-21,20805.259577159944,Colisión,Pagado,3120.7889365739916,17684.470640585954,4
1936,42542,2025-05-08,2025-05-17,2894.0939649352854,Colisión,Pagado,1800,1094.0939649352854,5
1937,42547,2025-05-29,2025-06-05,5984.30399369227,Daños,Pagado,1800,4184.30399369227,5
1938,42552,2025-06-23,2025-07-02,30004.73500926817,Robo Parcial,Pagado,4500.7102513902255,25504.024757877945,6
1939,42558,2025-04-26,2025-05-10,16492.70777305533,Daños,Pagado,2473.906165958299,14018.80160709703,4
1940,42567,2025-08-21,2025-09-05,12821.037606911217,Colisión,Pagado,1923.1556410366825,10897.881965874534,8
1941,42575,2024-12-29,2025-01-12,9548.276976754858,Daños,Pagado,1800,7748.276976754858,12
1942,42575,2025-09-01,2025-09-01,27772.31654474015,Daños,Pagado,4165.847481711023,23606.46906302913,9
1943,42644,2025-06-12,2025-06-27,65421.681145329945,Colisión,En proceso,9813.252171799491,0,6
1944,42650,2025-06-02,2025-06-08,36588.84419455986,Colisión,Pagado,5488.326629183979,31100.51756537588,6
1945,42670,2025-03-15,2025-03-30,12723.184079236242,Colisión,Pagado,1908.477611885436,10814.706467350807,3
1946,42675,2025-03-24,2025-03-24,5028.380358428952,Colisión,Pagado,1800,3228.3803584289517,3
1947,42716,2025-05-24,2025-06-01,12819.96402707071,Robo Parcial,Pagado,1922.9946040606064,10896.969423010103,5
1948,42740,2025-06-27,2025-06-28,25215.746653435417,Colisión,Pagado,3782.3619980153126,21433.384655420105,6
1949,42770,2025-07-24,2025-08-02,10323.655327179624,Daños,Pagado,1800,8523.655327179624,7
1950,42782,2025-02-17,2025-02-28,33372.27096039995,Colisión,Pagado,5005.840644059992,28366.430316339953,2
1951,42824,2025-07-25,2025-07-30,10937.53582302813,Colisión,Pagado,1800,9137.53582302813,7
1952,42830,2025-08-25,2025-08-28,11971.575401141095,Colisión,Pagado,1800,10171.575401141095,8
1953,42836,2025-03-10,2025-03-19,5796.2186046156685,Colisión,Pagado,1800,3996.2186046156685,3
1954,42847,2025-09-01,2025-09-04,26812.330762466332,Colisión,Pagado,4021.8496143699494,22790.481148096384,9
1955,42894,2025-01-15,2025-01-26,11967.17221509244,Daños,Pagado,1800,10167.17221509244,1
1956,42904,2025-03-08,2025-03-09,14530.811101355797,Robo Parcial,Pagado,2179.6216652033695,12351.189436152428,3
1957,42908,2025-07-08,2025-07-20,2270.61172263428,Robo Parcial,Pagado,1800,470.6117226342799,7
1958,42923,2025-06-21,2025-06-23,16183.621608073838,Colisión,Pagado,2427.5432412110754,13756.078366862763,6
1959,42971,2025-04-22,2025-05-06,33364.73166864811,Colisión,Pagado,5004.7097502972165,28360.021918350896,4
1960,42977,2025-07-15,2025-07-20,51245.008176373565,Colisión,Pagado,7686.751226456035,43558.25694991753,7
1961,42977,2025-07-21,2025-08-03,1767.5348167204588,Daños,Pagado,1800,0,7
1962,42984,2025-07-18,2025-08-01,22669.720405543467,Colisión,Pagado,3400.45806083152,19269.262344711948,7
1963,42994,2025-02-01,2025-02-08,6575.318426325745,Colisión,Pagado,1800,4775.318426325745,2
1964,43004,2025-03-06,2025-03-07,8410.83328445918,Daños,En proceso,1800,0,3
1965,43012,2025-06-07,2025-06-20,6970.20123173253,Colisión,Pagado,1800,5170.20123173253,6
1966,43022,2025-04-30,2025-05-15,10388.502762092765,Daños,Pagado,1800,8588.502762092765,4
1967,43029,2025-03-30,2025-04-08,10488.022707634495,Colisión,En proceso,1800,0,3
1968,43046,2025-04-08,2025-04-10,15135.047727117597,Daños,En proceso,2270.2571590676393,0,4
1969,43108,2025-03-14,2025-03-28,32412.62850403185,Colisión,Pagado,4861.894275604777,27550.734228427074,3
1970,43165,2025-05-22,2025-06-04,28300.29366428112,Colisión,En proceso,4245.044049642168,0,5
1971,43189,2025-02-20,2025-02-28,14173.775451605145,Daños,Pagado,2126.0663177407714,12047.709133864373,2
1972,43192,2025-07-21,2025-07-25,28004.1022446494,Colisión,Pagado,4200.6153366974095,23803.48690795199,7
1973,43227,2025-05-20,2025-05-29,20934.343931367446,Colisión,Pagado,3140.1515897051167,17794.19234166233,5
1974,43245,2025-08-15,2025-08-26,3036.5052594746007,Daños,Pagado,1800,1236.5052594746007,8
1975,43252,2025-08-16,2025-08-31,1432.614490998625,Robo Parcial,Pagado,1800,0,8
1976,43254,2025-08-05,2025-08-07,15836.900389176812,Colisión,Pagado,2375.5350583765216,13461.36533080029,8
1977,43259,2025-05-17,2025-05-31,5126.783318585774,Colisión,Pagado,1800,3326.7833185857744,5
1978,43260,2025-07-17,2025-07-22,13963.516423679579,Colisión,Pagado,2094.5274635519368,11868.988960127643,7
1979,43280,2025-02-18,2025-03-01,19061.722777656723,Colisión,Pagado,2859.2584166485085,16202.464361008215,2
1980,43293,2025-06-18,2025-06-24,15482.955584495781,Colisión,Pagado,2322.4433376743673,13160.512246821414,6
1981,43304,2025-04-14,2025-04-14,12074.604303265456,Colisión,Pagado,1811.1906454898183,10263.413657775638,4
1982,43307,2025-07-30,2025-07-30,9018.5204496055,Colisión,En proceso,1800,0,7
1983,43336,2025-01-25,2025-02-04,11885.40243875285,Colisión,Pagado,1800,10085.40243875285,1
1984,43392,2025-04-11,2025-04-17,9741.209794895583,Daños,Pagado,1800,7941.209794895583,4
1985,43458,2025-01-05,2025-01-14,28382.650276610584,Colisión,Pagado,4257.397541491588,24125.252735118996,1
1986,43474,2025-05-15,2025-05-20,12366.228345940437,Colisión,Pagado,1854.9342518910655,10511.294094049372,5
1987,43508,2025-07-19,2025-07-22,22453.246794938805,Daños,Pagado,3367.9870192408207,19085.259775697985,7
1988,43515,2025-02-03,2025-02-18,42372.206764204784,Colisión,Pagado,6355.831014630718,36016.375749574065,2
1989,43575,2025-02-02,2025-02-08,17526.81510810577,Daños,Pagado,2629.0222662158653,14897.792841889905,2
1990,43582,2025-07-28,2025-08-07,20301.72262515233,Colisión,Pagado,3045.2583937728496,17256.464231379483,7
1991,43618,2025-03-09,2025-03-12,29131.50118621246,Colisión,Pagado,4369.7251779318685,24761.77600828059,3
1992,43632,2025-08-24,2025-08-25,1946.2606691510907,Colisión,Pagado,1800,146.26066915109072,8
1993,43648,2025-05-14,2025-05-29,19677.6880734495,Colisión,Pagado,2951.653211017425,16726.034862432076,5
1994,43721,2025-01-25,2025-01-28,66887.73230111097,Robo Total,Pagado,10033.159845166645,56854.572455944326,1
1995,43734,2025-08-06,2025-08-19,44130.219958140515,Colisión,Pagado,6619.532993721077,37510.68696441944,8
1996,43741,2025-05-21,2025-05-21,27811.35696738599,Colisión,Pagado,4171.703545107898,23639.65342227809,5
1997,43829,2025-04-20,2025-04-24,44645.35218567371,Colisión,Pagado,6696.8028278510565,37948.54935782266,4
1998,43840,2025-01-26,2025-01-26,15336.193997573295,Daños,Pagado,2300.429099635994,13035.7648979373,1
1999,43853,2024-11-24,2024-11-24,24662.829735663337,Daños,En proceso,3699.4244603495004,0,11
2000,43907,2025-03-20,2025-03-30,40648.16975003422,Colisión,Pagado,6097.225462505133,34550.944287529084,3
2001,43913,2025-04-16,2025-04-25,29326.035997931507,Colisión,Pagado,4398.9053996897255,24927.130598241783,4
2002,43937,2025-06-21,2025-07-05,11029.775120887112,Colisión,Pagado,1800,9229.775120887112,6
2003,43974,2025-07-01,2025-07-15,10802.631140222673,Colisión,En proceso,1800,0,7
2004,43998,2025-05-27,2025-06-06,20187.512229852568,Colisión,Pagado,3028.126834477885,17159.385395374684,5
2005,44008,2025-02-06,2025-02-07,4692.072691657335,Colisión,Pagado,1800,2892.072691657335,2
2006,44044,2025-08-09,2025-08-12,52508.40881342538,Colisión,Pagado,7876.261322013807,44632.147491411575,8
2007,44059,2024-11-06,2024-11-17,16580.152804477173,Colisión,Pagado,2487.022920671576,14093.129883805597,11
2008,44116,2025-07-01,2025-07-11,154524.47904415953,Robo Total,Pagado,23178.67185662393,131345.8071875356,7
2009,44155,2024-12-19,2024-12-26,34897.9335638517,Colisión,Pagado,5234.690034577755,29663.243529273946,12
2010,44210,2025-06-23,2025-06-29,30574.246448622845,Colisión,Pagado,4586.136967293427,25988.10948132942,6
2011,44219,2025-07-29,2025-07-29,34917.601809574844,Robo Parcial,En proceso,5237.640271436227,0,7
2012,44229,2025-05-15,2025-05-22,16280.082434186521,Colisión,Rechazado,2442.0123651279782,0,5
2013,44241,2025-03-25,2025-04-04,39033.72747680639,Daños,Pagado,5855.059121520958,33178.66835528543,3
2014,44258,2025-06-24,2025-06-27,4605.925602005149,Robo Parcial,En proceso,1800,0,6
2015,44284,2025-06-25,2025-06-25,230424.69571583622,Robo Total,Pagado,34563.704357375434,195860.9913584608,6
2016,44415,2025-01-20,2025-01-25,2390.205574045301,Colisión,Pagado,1800,590.2055740453011,1
2017,44494,2024-11-19,2024-11-30,15119.830211862683,Colisión,En proceso,2267.9745317794022,0,11
2018,44571,2025-03-25,2025-04-09,2124.243805184911,Colisión,En proceso,1800,0,3
2019,44577,2025-08-28,2025-09-09,28792.15948265692,Colisión,Pagado,4318.823922398537,24473.335560258383,8
2020,44582,2024-10-29,2024-11-02,1976.1148286993748,Colisión,Pagado,1800,176.1148286993748,10
2021,44612,2025-05-13,2025-05-26,7798.497465086896,Daños,Pagado,1800,5998.497465086896,5
2022,44613,2025-07-17,2025-07-31,48467.02013328658,Colisión,Pagado,7270.053019992987,41196.9671132936,7
2023,44638,2025-04-20,2025-04-21,27388.08061384318,Colisión,Pagado,4108.212092076476,23279.868521766704,4
2024,44646,2025-07-15,2025-07-26,9264.103572580196,Colisión,Rechazado,1800,0,7
2025,44695,2025-06-07,2025-06-16,5452.726083325959,Colisión,En proceso,1800,0,6
2026,44750,2025-07-07,2025-07-10,19587.183205140405,Colisión,Pagado,2938.077480771061,16649.105724369343,7
2027,44767,2025-04-05,2025-04-13,17783.14329801282,Colisión,Pagado,2667.471494701923,15115.671803310895,4
2028,44782,2025-08-10,2025-08-22,10259.03217001501,Colisión,Pagado,1800,8459.03217001501,8
2029,44786,2025-02-09,2025-02-24,34180.68924223222,Robo Parcial,Pagado,5127.103386334833,29053.585855897385,2
2030,44821,2025-04-17,2025-04-27,64033.12564817688,Colisión,Pagado,9604.968847226532,54428.156800950346,4
2031,44879,2025-04-30,2025-05-09,11624.490235744064,Daños,En proceso,1800,0,4
2032,44886,2025-01-29,2025-02-06,39523.90253587258,Colisión,Pagado,5928.585380380887,33595.31715549169,1
2033,44907,2025-01-05,2025-01-11,5286.631556598813,Colisión,Pagado,1800,3486.6315565988134,1
2034,44913,2025-05-21,2025-05-23,18348.827933560427,Colisión,Pagado,2752.324190034064,15596.503743526364,5
2035,44929,2025-08-01,2025-08-14,38593.107719961736,Daños,Pagado,5788.96615799426,32804.14156196747,8
2036,44936,2025-08-07,2025-08-15,18340.59556142579,Colisión,En proceso,2751.0893342138684,0,8
2037,44945,2025-06-21,2025-06-24,18406.262882023817,Daños,Pagado,2760.9394323035726,15645.323449720245,6
2038,44987,2025-06-18,2025-06-26,374364.91306538583,Robo Total,Pagado,56154.73695980787,318210.17610557796,6
2039,44997,2025-04-12,2025-04-19,196732.26006900563,Incendio,Pagado,29509.839010350843,167222.42105865479,4
2040,45042,2024-10-26,2024-11-04,9248.774479772432,Colisión,Pagado,1800,7448.774479772432,10
2041,45053,2025-08-30,2025-09-12,15628.261723977546,Colisión,Pagado,2344.2392585966318,13284.022465380915,8
2042,45074,2025-07-04,2025-07-16,31990.641774085376,Colisión,En proceso,4798.596266112806,0,7
2043,45083,2025-01-18,2025-01-31,8414.406223451664,Colisión,Pagado,1800,6614.406223451664,1
2044,45092,2025-04-19,2025-05-03,110419.38020094583,Robo Total,Rechazado,16562.907030141872,0,4
2045,45123,2025-08-24,2025-09-03,53805.56190096692,Colisión,Pagado,8070.834285145037,45734.72761582188,8
2046,45138,2025-08-24,2025-09-05,198267.92569299007,Robo Total,Pagado,29740.188853948508,168527.73683904158,8
2047,45161,2025-07-31,2025-08-15,52038.81672175433,Colisión,Pagado,7805.822508263149,44232.99421349118,7
2048,45162,2024-10-13,2024-10-15,16004.961239472705,Colisión,Pagado,2400.7441859209057,13604.217053551798,10
2049,45195,2025-02-22,2025-03-09,11191.533067219807,Colisión,Pagado,1800,9391.533067219807,2
2050,45197,2024-11-03,2024-11-04,8567.287585903327,Colisión,Pagado,1800,6767.2875859033265,11
2051,45200,2025-08-03,2025-08-18,20176.22412290609,Colisión,Pagado,3026.433618435913,17149.790504470177,8
2052,45249,2025-05-28,2025-05-29,18035.347330749937,Colisión,Pagado,2705.3020996124906,15330.045231137447,5
2053,45263,2025-08-03,2025-08-11,7084.980555063908,Colisión,Pagado,1800,5284.980555063908,8
2054,45276,2025-06-22,2025-06-27,34024.79598769236,Daños,Pagado,5103.719398153854,28921.07658953851,6
2055,45298,2025-07-01,2025-07-05,186409.25320784253,Incendio,Pagado,27961.38798117638,158447.86522666615,7
2056,45298,2025-07-21,2025-07-21,22145.120654350365,Robo Parcial,Pagado,3321.7680981525546,18823.35255619781,7
2057,45343,2025-08-27,2025-08-29,5321.044099012207,Robo Parcial,En proceso,1800,0,8
2058,45366,2025-06-14,2025-06-15,2642.893969861427,Colisión,Pagado,1800,842.8939698614272,6
2059,45380,2024-12-18,2025-01-02,16000.863200715801,Robo Parcial,Pagado,2400.12948010737,13600.73372060843,12
2060,45401,2025-08-02,2025-08-02,17846.059808990613,Colisión,Pagado,2676.908971348592,15169.15083764202,8
2061,45423,2025-08-19,2025-09-02,222428.0369463188,Robo Total,Pagado,33364.20554194782,189063.83140437098,8
2062,45456,2025-01-23,2025-02-04,20760.520050022875,Robo Parcial,Pagado,3114.0780075034313,17646.442042519444,1
2063,45471,2025-07-21,2025-07-21,35176.38744019157,Colisión,Pagado,5276.458116028735,29899.929324162833,7
2064,45476,2025-05-21,2025-05-21,2717.394993405067,Robo Parcial,Pagado,1800,917.394993405067,5
2065,45494,2025-06-19,2025-07-02,17321.430102337134,Daños,Pagado,2598.21451535057,14723.215586986564,6
2066,45496,2025-08-16,2025-08-31,8774.856061982418,Robo Parcial,Pagado,1800,6974.856061982418,8
2067,45505,2025-04-12,2025-04-27,20809.668092658732,Daños,Pagado,3121.4502138988096,17688.217878759922,4
2068,45524,2025-02-13,2025-02-14,23256.921516688224,Colisión,Pagado,3488.5382275032334,19768.38328918499,2
2069,45550,2025-06-08,2025-06-19,44709.38084841091,Colisión,Pagado,6706.407127261637,38002.973721149276,6
2070,45560,2025-04-02,2025-04-04,16331.253996418907,Colisión,Pagado,2449.688099462836,13881.565896956072,4
2071,45583,2025-07-18,2025-07-24,66810.17614524352,Colisión,Pagado,10021.526421786528,56788.64972345699,7
2072,45587,2025-04-27,2025-05-11,12766.256138989462,Colisión,En proceso,1914.9384208484191,0,4
2073,45613,2025-06-29,2025-07-06,21023.704903869937,Colisión,En proceso,3153.5557355804904,0,6
2074,45624,2025-03-24,2025-03-31,11463.992386873073,Colisión,Pagado,1800,9663.992386873073,3
2075,45664,2025-06-09,2025-06-22,15095.791624995443,Colisión,Pagado,2264.3687437493163,12831.422881246126,6
2076,45684,2025-05-31,2025-06-14,50870.31562504913,Colisión,Pagado,7630.547343757369,43239.76828129176,5
