siniestro_id,poliza_id,anio_ocurrencia,fecha_siniestro,fecha_reporte,tipo_siniestro,monto_siniestro,deducible,monto_neto,monto_pagado,estado_siniestro,monto_reserva,mes_siniestro
10571,115177,2024,2024-11-11,2024-11-22,Colision,28243.31,4236.5,24006.82,0,En proceso,24656.18,11
10572,115184,2024,2024-11-22,2024-11-23,Colision,25544.09,3831.61,21712.48,21712.48,Pagado,0,11
10573,115209,2024,2024-12-03,2024-12-05,Robo Parcial,4782.05,1800,2982.05,2982.05,Pagado,0,12
10574,115213,2024,2024-03-28,2024-04-06,Colision,14037.57,2105.64,11931.93,11931.93,Pagado,0,3
10575,115230,2024,2024-10-04,2024-10-06,Colision,23655.25,3548.29,20106.96,20106.96,Pagado,0,10
10576,115256,2024,2024-07-04,2024-07-10,Colision,4841.87,1800,3041.87,3041.87,Pagado,0,7
10577,115287,2024,2024-09-04,2024-09-13,Colision,25371.04,3805.66,21565.39,21565.39,Pagado,0,9
10578,115305,2024,2024-10-25,2024-11-01,Colision,35529.43,5329.41,30200.01,30200.01,Pagado,0,10
10579,115311,2024,2024-12-07,2024-12-20,Colision,10407.95,1800,8607.95,8607.95,Pagado,0,12
10580,115342,2024,2024-07-02,2024-07-09,Colision,17777.02,2666.55,15110.47,0,En proceso,18104.23,7
10581,115415,2024,2024-12-17,2024-12-23,Colision,15460.13,2319.02,13141.11,13141.11,Pagado,0,12
10582,115426,2024,2024-12-12,2024-12-18,Colision,24063.3,3609.5,20453.81,20453.81,Pagado,0,12
10583,115434,2024,2024-10-16,2024-10-26,Colision,27181.35,4077.2,23104.15,23104.15,Pagado,0,10
10584,115475,2024,2024-11-06,2024-11-15,Colision,16310.05,2446.51,13863.54,13863.54,Pagado,0,11
10585,115502,2024,2024-11-12,2024-11-24,Danos,11729.57,1800,9929.57,9929.57,Pagado,0,11
10586,115514,2024,2024-11-24,2024-12-05,Colision,70716.39,10607.46,60108.93,0,En proceso,56886.78,11
10587,115515,2024,2024-05-27,2024-05-28,Danos,23533.07,3529.96,20003.11,0,Rechazado,0,5
10588,115541,2024,2024-11-06,2024-11-19,Colision,17456.33,2618.45,14837.88,14837.88,Pagado,0,11
10589,115563,2024,2024-06-16,2024-06-26,Danos,103360.69,15504.1,87856.58,87856.58,Pagado,0,6
10590,115579,2024,2024-04-30,2024-05-15,Colision,27619.9,4142.99,23476.92,23476.92,Pagado,0,4
10591,115583,2024,2024-10-10,2024-10-16,Colision,15115.28,2267.29,12847.99,0,En proceso,10393.66,10
10592,115622,2024,2024-12-19,2024-12-25,Colision,3258.52,1800,1458.52,0,En proceso,1474.14,12
10593,115640,2024,2024-11-29,2024-12-03,Colision,70382.78,10557.42,59825.37,59825.37,Pagado,0,11
10594,115651,2024,2024-06-12,2024-06-17,Colision,61219.78,9182.97,52036.82,0,En proceso,52812.03,6
10595,115656,2024,2024-06-14,2024-06-14,Colision,32502.05,4875.31,27626.74,27626.74,Pagado,0,6
10596,115675,2024,2024-11-13,2024-11-23,Colision,23046.69,3457,19589.69,0,En proceso,15690.58,11
10597,115688,2024,2024-05-17,2024-05-27,Danos,11396.54,1800,9596.54,9596.54,Pagado,0,5
10598,115697,2024,2024-05-15,2024-05-24,Colision,34896.52,5234.48,29662.04,0,En proceso,30247.06,5
10599,115722,2024,2024-08-16,2024-08-28,Colision,7419.79,1800,5619.79,5619.79,Pagado,0,8
10600,115747,2024,2024-08-27,2024-09-02,Colision,18264.52,2739.68,15524.84,15524.84,Pagado,0,8
10601,115766,2024,2024-08-25,2024-08-31,Danos,15987.26,2398.09,13589.17,0,En proceso,15835.12,8
10602,115793,2024,2024-12-18,2025-01-01,Robo Total,223405.71,33510.86,189894.85,0,En proceso,214648.25,12
10603,115916,2024,2024-11-09,2024-11-10,Robo Parcial,3522.54,1800,1722.54,1722.54,Pagado,0,11
10604,115969,2024,2024-02-01,2024-02-03,Colision,3227.22,1800,1427.22,1427.22,Pagado,0,2
10605,115973,2024,2024-07-16,2024-07-24,Colision,43823.11,6573.47,37249.65,37249.65,Pagado,0,7
10606,115978,2024,2024-02-17,2024-02-19,Robo Parcial,973.46,1800,0,0,Pagado,0,2
10607,115990,2024,2024-10-01,2024-10-15,Danos,24041.41,3606.21,20435.2,0,Rechazado,0,10
10608,115995,2024,2024-10-13,2024-10-20,Colision,22154.19,3323.13,18831.06,18831.06,Pagado,0,10
10609,116002,2024,2024-09-09,2024-09-22,Colision,25172.29,3775.84,21396.44,21396.44,Pagado,0,9
10610,116023,2024,2024-05-26,2024-05-31,Robo Parcial,35521.44,5328.22,30193.22,0,En proceso,33195.65,5
10611,116023,2024,2024-04-18,2024-05-03,Colision,9490.3,1800,7690.3,0,En proceso,7715.61,4
10612,116024,2024,2024-10-21,2024-11-05,Colision,74841.76,11226.26,63615.49,63615.49,Pagado,0,10
10613,116042,2024,2024-11-02,2024-11-03,Colision,22004.67,3300.7,18703.97,18703.97,Pagado,0,11
10614,116051,2024,2024-05-05,2024-05-15,Colision,52927.33,7939.1,44988.23,44988.23,Pagado,0,5
10615,116057,2024,2024-03-21,2024-03-30,Colision,2740.21,1800,940.21,940.21,Pagado,0,3
10616,116095,2024,2024-08-23,2024-08-29,Danos,12552.56,1882.88,10669.68,10669.68,Pagado,0,8
10617,116114,2024,2024-07-11,2024-07-11,Colision,14339.64,2150.95,12188.69,12188.69,Pagado,0,7
10618,116171,2024,2024-05-10,2024-05-20,Colision,9829.86,1800,8029.86,8029.86,Pagado,0,5
10619,116198,2024,2024-12-13,2024-12-20,Colision,26567.04,3985.06,22581.98,22581.98,Pagado,0,12
10620,116209,2024,2024-05-23,2024-05-24,Colision,12319.84,1847.98,10471.86,10471.86,Pagado,0,5
10621,116226,2024,2024-11-01,2024-11-01,Colision,7150.15,1800,5350.15,0,Rechazado,0,11
10622,116234,2024,2024-08-03,2024-08-17,Danos,28089.26,4213.39,23875.87,23875.87,Pagado,0,8
10623,116244,2024,2024-08-03,2024-08-06,Colision,8312.52,1800,6512.52,0,En proceso,5447.79,8
10624,116260,2024,2024-12-09,2024-12-14,Danos,20419.8,3062.97,17356.83,17356.83,Pagado,0,12
10625,116262,2024,2024-05-25,2024-06-02,Colision,31218.9,4682.83,26536.06,26536.06,Pagado,0,5
10626,116262,2024,2024-08-18,2024-09-02,Colision,84038.97,12605.84,71433.12,0,En proceso,70508.29,8
10627,116287,2024,2024-10-16,2024-10-21,Colision,48069.47,7210.42,40859.05,0,En proceso,33087.75,10
10628,116333,2024,2024-08-19,2024-08-28,Colision,18067.84,2710.18,15357.67,15357.67,Pagado,0,8
10629,116354,2024,2024-07-24,2024-08-01,Colision,28153.04,4222.96,23930.09,0,En proceso,28430.41,7
10630,116374,2024,2024-11-01,2024-11-01,Colision,19061.68,2859.25,16202.43,16202.43,Pagado,0,11
10631,116460,2024,2024-05-07,2024-05-09,Colision,9868.45,1800,8068.45,8068.45,Pagado,0,5
10632,116464,2024,2024-09-22,2024-09-30,Colision,29585.23,4437.79,25147.45,0,En proceso,21238.78,9
10633,116474,2024,2024-12-06,2024-12-07,Colision,27683.88,4152.58,23531.3,23531.3,Pagado,0,12
10634,116515,2024,2024-10-08,2024-10-18,Colision,8203.23,1800,6403.23,6403.23,Pagado,0,10
10635,116544,2024,2024-07-23,2024-08-04,Colision,25203.04,3780.46,21422.58,21422.58,Pagado,0,7
10636,116568,2024,2024-09-16,2024-10-01,Colision,1648.58,1800,0,0,En proceso,0,9
10637,116617,2024,2024-12-10,2024-12-11,Danos,20858.5,3128.78,17729.73,0,En proceso,21134.93,12
10638,116636,2024,2024-04-30,2024-05-12,Colision,4834.88,1800,3034.88,0,En proceso,3312.86,4
10639,116646,2024,2024-04-22,2024-05-04,Colision,29032.61,4354.89,24677.72,24677.72,Pagado,0,4
10640,116685,2024,2024-09-11,2024-09-13,Colision,18941.25,2841.19,16100.06,16100.06,Pagado,0,9
10641,116731,2024,2024-11-18,2024-12-01,Colision,27489.9,4123.49,23366.42,23366.42,Pagado,0,11
10642,116773,2024,2024-12-19,2025-01-01,Colision,10581.3,1800,8781.3,8781.3,Pagado,0,12
10643,116822,2024,2024-06-11,2024-06-18,Colision,10541.26,1800,8741.26,0,Rechazado,0,6
10644,116872,2024,2024-11-02,2024-11-15,Robo Parcial,53579.89,8036.98,45542.91,45542.91,Pagado,0,11
10645,116895,2024,2024-12-06,2024-12-11,Colision,26174.56,3926.18,22248.37,0,En proceso,20994.26,12
10646,116920,2024,2024-12-30,2025-01-13,Robo Parcial,8386.68,1800,6586.68,6586.68,Pagado,0,12
10647,116936,2024,2024-02-15,2024-02-16,Colision,9500.28,1800,7700.28,0,En proceso,6200.9,2
10648,117004,2024,2024-12-20,2024-12-24,Robo Parcial,19100.42,2865.06,16235.36,16235.36,Pagado,0,12
10649,117031,2024,2024-11-26,2024-11-26,Colision,21862.52,3279.38,18583.14,0,En proceso,21588.32,11
10650,117041,2024,2024-11-09,2024-11-16,Colision,7346.33,1800,5546.33,0,En proceso,6428.12,11
10651,117066,2024,2024-05-21,2024-05-30,Robo Parcial,10077.81,1800,8277.81,8277.81,Pagado,0,5
10652,117073,2024,2024-11-01,2024-11-07,Colision,13031.16,1954.67,11076.49,11076.49,Pagado,0,11
10653,117087,2024,2024-08-05,2024-08-19,Danos,22059.47,3308.92,18750.55,0,En proceso,17961.37,8
10654,117088,2024,2024-12-15,2024-12-22,Colision,25146.33,3771.95,21374.38,0,En proceso,19456.09,12
10655,117107,2024,2024-11-06,2024-11-07,Colision,33273.9,4991.08,28282.81,0,En proceso,26278.29,11
10656,117136,2024,2024-08-09,2024-08-12,Colision,22746.04,3411.91,19334.13,19334.13,Pagado,0,8
10657,117144,2024,2024-09-06,2024-09-20,Colision,13081.2,1962.18,11119.02,0,En proceso,13290.48,9
10658,117174,2024,2024-07-12,2024-07-26,Danos,7078.57,1800,5278.57,0,En proceso,5439.93,7
10659,117192,2024,2024-09-17,2024-09-26,Robo Total,179240.75,26886.11,152354.63,0,En proceso,134509.88,9
10660,117222,2024,2024-03-16,2024-03-20,Robo Parcial,15435.57,2315.34,13120.24,13120.24,Pagado,0,3
10661,117275,2024,2024-07-08,2024-07-11,Danos,3611.59,1800,1811.59,1811.59,Pagado,0,7
10662,117279,2024,2024-11-21,2024-11-22,Danos,11979.87,1800,10179.87,0,En proceso,9813.4,11
10663,117289,2024,2024-11-23,2024-11-25,Colision,21807.02,3271.05,18535.97,0,En proceso,19523.23,11
10664,117351,2024,2024-12-31,2025-01-08,Robo Parcial,23313.96,3497.09,19816.86,19816.86,Pagado,0,12
10665,117354,2024,2024-07-27,2024-07-27,Colision,53313.78,7997.07,45316.72,0,En proceso,41514.63,7
10666,117355,2024,2024-12-26,2025-01-01,Danos,18354.28,2753.14,15601.14,15601.14,Pagado,0,12
10667,117359,2024,2024-10-07,2024-10-11,Colision,16504.4,2475.66,14028.74,14028.74,Pagado,0,10
10668,117430,2024,2024-05-16,2024-05-24,Colision,22216.3,3332.44,18883.85,0,En proceso,16637.67,5
10669,117440,2024,2024-08-25,2024-08-28,Colision,34247.04,5137.06,29109.98,29109.98,Pagado,0,8
10670,117443,2024,2024-08-10,2024-08-10,Danos,10346.58,1800,8546.58,8546.58,Pagado,0,8
10671,117458,2024,2024-12-01,2024-12-14,Colision,42231.29,6334.69,35896.6,35896.6,Pagado,0,12
10672,117485,2024,2024-11-20,2024-12-01,Colision,14138.63,2120.79,12017.84,12017.84,Pagado,0,11
10673,117510,2024,2024-12-13,2024-12-22,Colision,43341.78,6501.27,36840.51,0,En proceso,30499.93,12
10674,117546,2024,2024-09-07,2024-09-08,Colision,15426.9,2314.04,13112.87,0,En proceso,12704.02,9
10675,117572,2024,2024-12-12,2024-12-22,Colision,44400.47,6660.07,37740.4,0,En proceso,44571.4,12
10676,117592,2024,2024-02-17,2024-02-20,Colision,10451.86,1800,8651.86,8651.86,Pagado,0,2
10677,117592,2024,2024-05-20,2024-05-30,Colision,2262.62,1800,462.62,462.62,Pagado,0,5
10678,117600,2024,2024-06-03,2024-06-15,Danos,46647,6997.05,39649.95,0,En proceso,40628.26,6
10679,117642,2024,2024-11-01,2024-11-13,Colision,18932.03,2839.8,16092.22,0,En proceso,16030.04,11
10680,117669,2024,2024-07-31,2024-08-12,Danos,5390.95,1800,3590.95,3590.95,Pagado,0,7
10681,117678,2024,2024-06-20,2024-06-29,Colision,15218.4,2282.76,12935.64,12935.64,Pagado,0,6
10682,117691,2024,2024-05-09,2024-05-10,Robo Total,197602.47,29640.37,167962.1,0,En proceso,135785.01,5
10683,117716,2024,2024-12-19,2024-12-27,Colision,10144.33,1800,8344.33,8344.33,Pagado,0,12
10684,117744,2024,2024-08-01,2024-08-14,Colision,4900.91,1800,3100.91,3100.91,Pagado,0,8
10685,117771,2024,2024-08-01,2024-08-11,Colision,31949.08,4792.36,27156.72,27156.72,Pagado,0,8
10686,117786,2024,2024-06-29,2024-07-01,Robo Parcial,4102.5,1800,2302.5,2302.5,Pagado,0,6
10687,117812,2024,2024-09-20,2024-09-23,Danos,26345.04,3951.76,22393.28,22393.28,Pagado,0,9
10688,117823,2024,2024-10-15,2024-10-30,Colision,5287.17,1800,3487.17,3487.17,Pagado,0,10
10689,117825,2024,2024-11-18,2024-12-02,Colision,17864.22,2679.63,15184.59,0,En proceso,16529.77,11
10690,117841,2024,2024-06-02,2024-06-11,Colision,28959.44,4343.92,24615.52,24615.52,Pagado,0,6
10691,117859,2024,2024-08-26,2024-09-07,Colision,7692.27,1800,5892.27,5892.27,Pagado,0,8
10692,117910,2024,2024-07-19,2024-07-31,Colision,28762.59,4314.39,24448.2,24448.2,Pagado,0,7
10693,117955,2024,2024-12-23,2024-12-31,Colision,21559.03,3233.85,18325.18,18325.18,Pagado,0,12
10694,117962,2024,2024-04-30,2024-05-02,Colision,9187.28,1800,7387.28,0,En proceso,8697.36,4
10695,117965,2024,2024-03-01,2024-03-01,Colision,14186.66,2128,12058.66,12058.66,Pagado,0,3
10696,117968,2024,2024-05-03,2024-05-11,Colision,6679.45,1800,4879.45,0,En proceso,5025.58,5
10697,117975,2024,2024-09-11,2024-09-13,Colision,60641.47,9096.22,51545.25,51545.25,Pagado,0,9
10698,117979,2024,2024-03-29,2024-04-11,Colision,38464.52,5769.68,32694.84,32694.84,Pagado,0,3
10699,118013,2024,2024-04-10,2024-04-22,Colision,13852.98,2077.95,11775.03,11775.03,Pagado,0,4
10700,118013,2024,2024-07-23,2024-08-02,Colision,49272.66,7390.9,41881.76,41881.76,Pagado,0,7
10701,118024,2024,2024-04-14,2024-04-28,Colision,5047.07,1800,3247.07,3247.07,Pagado,0,4
10702,118051,2024,2024-10-30,2024-10-30,Colision,11491.19,1800,9691.19,0,En proceso,9636.88,10
10703,118081,2024,2024-09-15,2024-09-17,Danos,40227.35,6034.1,34193.25,34193.25,Pagado,0,9
10704,118091,2024,2024-02-12,2024-02-23,Colision,6951.08,1800,5151.08,5151.08,Pagado,0,2
10705,118105,2024,2024-08-11,2024-08-12,Robo Total,210076.72,31511.51,178565.21,178565.21,Pagado,0,8
10706,118105,2024,2024-08-31,2024-09-03,Robo Parcial,27708.97,4156.34,23552.62,0,En proceso,24864.28,8
10707,118116,2024,2024-12-20,2024-12-31,Colision,21181.77,3177.26,18004.5,18004.5,Pagado,0,12
10708,118133,2024,2024-11-28,2024-12-01,Danos,19503.48,2925.52,16577.96,16577.96,Pagado,0,11
10709,118136,2024,2024-06-08,2024-06-13,Colision,17317.73,2597.66,14720.07,14720.07,Pagado,0,6
10710,118139,2024,2024-08-20,2024-08-22,Danos,34415.06,5162.26,29252.8,0,En proceso,34022.19,8
10711,118185,2024,2024-11-20,2024-11-20,Colision,11697.42,1800,9897.42,0,En proceso,9838.87,11
10712,118228,2024,2024-08-04,2024-08-14,Colision,10996.22,1800,9196.22,9196.22,Pagado,0,8
10713,118235,2024,2024-07-01,2024-07-13,Colision,28755.64,4313.35,24442.3,24442.3,Pagado,0,7
10714,118369,2024,2024-11-30,2024-12-14,Colision,7307.63,1800,5507.63,5507.63,Pagado,0,11
10715,118396,2024,2024-08-04,2024-08-10,Colision,41309.13,6196.37,35112.76,35112.76,Pagado,0,8
10716,118405,2024,2024-08-03,2024-08-12,Colision,41086.45,6162.97,34923.48,34923.48,Pagado,0,8
10717,118416,2024,2024-06-21,2024-07-02,Colision,30293.64,4544.05,25749.6,25749.6,Pagado,0,6
10718,118420,2024,2024-09-05,2024-09-15,Colision,19195.94,2879.39,16316.55,0,En proceso,13088.38,9
10719,118424,2024,2024-08-25,2024-08-31,Colision,2027.37,1800,227.37,227.37,Pagado,0,8
10720,118430,2024,2024-11-14,2024-11-19,Robo Parcial,12536.68,1880.5,10656.18,10656.18,Pagado,0,11
10721,118439,2024,2024-12-04,2024-12-14,Danos,15206.16,2280.92,12925.24,0,En proceso,14541.2,12
10722,118492,2024,2024-06-26,2024-06-30,Colision,24339.88,3650.98,20688.9,20688.9,Pagado,0,6
10723,118495,2024,2024-07-03,2024-07-18,Danos,19561.49,2934.22,16627.27,16627.27,Pagado,0,7
10724,118509,2024,2024-10-18,2024-10-25,Danos,16102.93,2415.44,13687.49,13687.49,Pagado,0,10
10725,118550,2024,2024-05-27,2024-05-29,Colision,67848.23,10177.24,57671,57671,Pagado,0,5
10726,118568,2024,2024-08-07,2024-08-10,Colision,11353.35,1800,9553.35,9553.35,Pagado,0,8
10727,118608,2024,2024-06-11,2024-06-13,Danos,28763.06,4314.46,24448.6,24448.6,Pagado,0,6
10728,118627,2024,2024-10-23,2024-11-04,Colision,31090.78,4663.62,26427.16,0,En proceso,28724.11,10
10729,118648,2024,2024-12-30,2025-01-10,Robo Total,199571.01,29935.65,169635.36,169635.36,Pagado,0,12
10730,118659,2024,2024-04-13,2024-04-18,Danos,2249.26,1800,449.26,449.26,Pagado,0,4
10731,118666,2024,2024-11-18,2024-11-30,Danos,61660.03,9249,52411.02,52411.02,Pagado,0,11
10732,118693,2024,2024-10-04,2024-10-17,Colision,36604.56,5490.68,31113.87,0,Rechazado,0,10
10733,118719,2024,2024-12-15,2024-12-24,Colision,19388.51,2908.28,16480.24,16480.24,Pagado,0,12
10734,118743,2024,2024-09-13,2024-09-22,Colision,48242.97,7236.45,41006.52,41006.52,Pagado,0,9
10735,118746,2024,2024-12-19,2024-12-24,Colision,16556.12,2483.42,14072.7,14072.7,Pagado,0,12
10736,118749,2024,2024-11-07,2024-11-19,Colision,23388.94,3508.34,19880.6,0,En proceso,17696.21,11
10737,118751,2024,2024-12-09,2024-12-15,Colision,11043.1,1800,9243.1,9243.1,Pagado,0,12
10738,118764,2024,2024-11-22,2024-11-30,Colision,11927.04,1800,10127.04,10127.04,Pagado,0,11
10739,118771,2024,2024-12-02,2024-12-02,Danos,19667.27,2950.09,16717.18,0,En proceso,13566.6,12
10740,118786,2024,2024-07-30,2024-08-13,Colision,14887.62,2233.14,12654.48,0,En proceso,12548.71,7
10741,118873,2024,2024-10-22,2024-10-25,Danos,25112.82,3766.92,21345.89,0,En proceso,25011.27,10
10742,118880,2024,2024-08-04,2024-08-05,Colision,12062.45,1809.37,10253.08,0,En proceso,10429.27,8
10743,118898,2024,2024-10-08,2024-10-18,Colision,3608.62,1800,1808.62,1808.62,Pagado,0,10
10744,118922,2024,2024-05-24,2024-06-01,Colision,18608.67,2791.3,15817.37,15817.37,Pagado,0,5
10745,118923,2024,2024-02-12,2024-02-25,Danos,8420.74,1800,6620.74,6620.74,Pagado,0,2
10746,118994,2024,2024-10-18,2024-10-28,Danos,24051.45,3607.72,20443.73,0,En proceso,21336.41,10
10747,119019,2024,2024-06-13,2024-06-21,Colision,12092,1813.8,10278.2,10278.2,Pagado,0,6
10748,119033,2024,2024-06-26,2024-07-07,Colision,7161.86,1800,5361.86,0,En proceso,4916.46,6
10749,119052,2024,2024-12-13,2024-12-17,Colision,22962.67,3444.4,19518.27,0,En proceso,21545.32,12
10750,119057,2024,2024-11-21,2024-12-02,Colision,42297.69,6344.65,35953.04,0,En proceso,33705.31,11
10751,119112,2024,2024-11-01,2024-11-01,Colision,13271.77,1990.76,11281,11281,Pagado,0,11
10752,119138,2024,2024-03-28,2024-04-04,Danos,31439.29,4715.89,26723.39,26723.39,Pagado,0,3
10753,119155,2024,2024-07-19,2024-08-02,Colision,2797.37,1800,997.37,997.37,Pagado,0,7
10754,119186,2024,2024-10-08,2024-10-19,Colision,21215.84,3182.38,18033.46,18033.46,Pagado,0,10
10755,119216,2024,2024-12-31,2025-01-09,Danos,15539.87,2330.98,13208.89,0,En proceso,15635.38,12
10756,119291,2024,2024-12-24,2025-01-08,Colision,12374.36,1856.15,10518.2,10518.2,Pagado,0,12
10757,119415,2024,2024-09-06,2024-09-21,Danos,9040.04,1800,7240.04,7240.04,Pagado,0,9
10758,119421,2024,2024-12-30,2025-01-14,Danos,22414.39,3362.16,19052.23,0,En proceso,19678.88,12
10759,119467,2024,2024-08-20,2024-09-03,Danos,42492.67,6373.9,36118.77,36118.77,Pagado,0,8
10760,119471,2024,2024-06-09,2024-06-23,Colision,4423.66,1800,2623.66,0,En proceso,2987.01,6
10761,119479,2024,2024-10-02,2024-10-02,Colision,4772.56,1800,2972.56,0,En proceso,2524.58,10
10762,119481,2024,2024-12-25,2025-01-09,Colision,13440.45,2016.07,11424.39,11424.39,Pagado,0,12
10763,119487,2024,2024-12-05,2024-12-13,Colision,51044.49,7656.67,43387.82,43387.82,Pagado,0,12
10764,119493,2024,2024-10-04,2024-10-05,Colision,41082.68,6162.4,34920.28,34920.28,Pagado,0,10
10765,119499,2024,2024-07-15,2024-07-24,Incendio,190787.3,28618.1,162169.21,162169.21,Pagado,0,7
10766,119506,2024,2024-12-31,2025-01-07,Colision,2846.96,1800,1046.96,1046.96,Pagado,0,12
10767,119520,2024,2024-12-15,2024-12-21,Danos,19339.38,2900.91,16438.48,16438.48,Pagado,0,12
10768,119575,2024,2024-09-21,2024-10-01,Danos,18117.41,2717.61,15399.79,15399.79,Pagado,0,9
10769,119594,2024,2024-08-02,2024-08-04,Colision,48739.28,7310.89,41428.39,0,En proceso,45281.91,8
10770,119613,2024,2024-11-18,2024-11-21,Danos,33700.44,5055.07,28645.37,28645.37,Pagado,0,11
10771,119634,2024,2024-12-15,2024-12-27,Colision,38220.38,5733.06,32487.33,32487.33,Pagado,0,12
10772,119647,2024,2024-12-23,2024-12-23,Colision,72668.59,10900.29,61768.3,61768.3,Pagado,0,12
10773,119673,2024,2024-10-02,2024-10-11,Colision,11889.78,1800,10089.78,0,En proceso,10542.02,10
10774,119809,2024,2024-10-04,2024-10-10,Danos,21117.19,3167.58,17949.61,0,En proceso,16609.38,10
10775,119810,2024,2024-11-28,2024-12-06,Robo Parcial,18861.47,2829.22,16032.25,0,En proceso,14620.32,11
10776,119818,2024,2024-11-25,2024-11-27,Danos,3084.56,1800,1284.56,1284.56,Pagado,0,11
10777,119818,2024,2024-12-13,2024-12-17,Colision,8909.55,1800,7109.55,7109.55,Pagado,0,12
10778,119841,2024,2024-04-03,2024-04-06,Robo Total,314868.47,47230.27,267638.2,0,En proceso,240311.87,4
10779,119868,2024,2024-11-21,2024-12-04,Danos,44097.44,6614.62,37482.82,37482.82,Pagado,0,11
10780,119934,2024,2024-10-16,2024-10-24,Colision,20987.02,3148.05,17838.97,17838.97,Pagado,0,10
10781,119942,2024,2024-11-23,2024-12-02,Colision,8818.25,1800,7018.25,7018.25,Pagado,0,11
10782,119984,2024,2024-12-16,2024-12-29,Colision,36618.36,5492.75,31125.6,31125.6,Pagado,0,12
10783,120011,2024,2024-12-27,2025-01-03,Danos,6502.45,1800,4702.45,4702.45,Pagado,0,12
10784,120016,2024,2024-12-14,2024-12-22,Robo Parcial,5865.23,1800,4065.23,4065.23,Pagado,0,12
10785,120073,2024,2024-07-31,2024-08-15,Colision,83965.76,12594.86,71370.9,71370.9,Pagado,0,7
10786,120106,2024,2024-06-10,2024-06-16,Danos,11224.69,1800,9424.69,9424.69,Pagado,0,6
10787,120153,2024,2024-12-31,2025-01-03,Robo Total,154178.31,23126.75,131051.57,131051.57,Pagado,0,12
10788,120203,2024,2024-12-27,2024-12-27,Colision,32029.93,4804.49,27225.44,27225.44,Pagado,0,12
10789,120212,2024,2024-12-12,2024-12-21,Robo Total,304197.23,45629.58,258567.64,258567.64,Pagado,0,12
10790,120224,2024,2024-11-14,2024-11-29,Colision,5478.34,1800,3678.34,3678.34,Pagado,0,11
10791,120311,2024,2024-09-08,2024-09-10,Danos,24945.48,3741.82,21203.66,21203.66,Pagado,0,9
10792,120312,2024,2024-10-23,2024-10-26,Colision,22126.25,3318.94,18807.31,18807.31,Pagado,0,10
10793,120348,2024,2024-10-24,2024-11-06,Colision,68506.21,10275.93,58230.28,58230.28,Pagado,0,10
10794,120358,2024,2024-09-24,2024-10-07,Danos,4549.62,1800,2749.62,2749.62,Pagado,0,9
10795,120358,2024,2024-09-05,2024-09-15,Colision,37039.67,5555.95,31483.72,0,En proceso,35410.81,9
10796,120393,2024,2024-11-23,2024-11-28,Colision,24003.14,3600.47,20402.67,0,En proceso,17279.41,11
10797,120393,2024,2024-12-23,2025-01-06,Colision,18822.11,2823.32,15998.79,0,En proceso,17211.46,12
10798,120409,2024,2024-06-28,2024-07-06,Colision,32353.77,4853.07,27500.71,27500.71,Pagado,0,6
10799,120413,2024,2024-07-26,2024-08-08,Colision,11592.98,1800,9792.98,9792.98,Pagado,0,7
10800,120439,2024,2024-10-25,2024-11-07,Robo Parcial,72733.46,10910.02,61823.44,0,En proceso,53686.4,10
10801,120453,2024,2024-10-22,2024-10-22,Robo Total,149928.58,22489.29,127439.29,0,En proceso,122704.31,10
10802,120467,2024,2024-08-07,2024-08-10,Colision,44978.55,6746.78,38231.77,38231.77,Pagado,0,8
10803,120470,2024,2024-10-17,2024-10-18,Colision,58271.07,8740.66,49530.41,0,En proceso,45589.16,10
10804,120488,2024,2024-08-07,2024-08-22,Danos,779.62,1800,0,0,Pagado,0,8
10805,120507,2024,2024-12-01,2024-12-16,Colision,19007.51,2851.13,16156.38,0,En proceso,17952.52,12
10806,120527,2024,2024-08-14,2024-08-21,Danos,31950.01,4792.5,27157.51,27157.51,Pagado,0,8
10807,120546,2024,2024-11-18,2024-11-28,Colision,18842.91,2826.44,16016.48,16016.48,Pagado,0,11
10808,120564,2024,2024-10-25,2024-11-07,Colision,54198.75,8129.81,46068.94,0,En proceso,39842.39,10
10809,120568,2024,2024-09-26,2024-10-05,Colision,77162.73,11574.41,65588.32,0,En proceso,77997.95,9
10810,120579,2024,2024-09-27,2024-10-10,Colision,13545.56,2031.83,11513.73,0,En proceso,10554.38,9
10811,120635,2024,2024-11-26,2024-12-03,Colision,5303.37,1800,3503.37,3503.37,Pagado,0,11
10812,120641,2024,2024-06-06,2024-06-20,Colision,4276.86,1800,2476.86,2476.86,Pagado,0,6
10813,120680,2024,2024-07-20,2024-07-20,Danos,789.71,1800,0,0,Pagado,0,7
10814,120691,2024,2024-05-31,2024-05-31,Danos,18060.69,2709.1,15351.59,15351.59,Pagado,0,5
10815,120707,2024,2024-11-24,2024-12-08,Colision,24589.84,3688.48,20901.36,0,En proceso,19723.08,11
10816,120715,2024,2024-05-16,2024-05-25,Colision,22980.64,3447.1,19533.55,19533.55,Pagado,0,5
10817,120727,2024,2024-12-02,2024-12-16,Danos,26482.31,3972.35,22509.96,0,En proceso,24869.15,12
10818,120727,2024,2024-09-21,2024-09-26,Colision,13603.18,2040.48,11562.7,0,En proceso,13372.78,9
10819,120739,2024,2024-12-21,2024-12-26,Colision,19052.08,2857.81,16194.27,16194.27,Pagado,0,12
10820,120757,2024,2024-04-10,2024-04-23,Colision,24774.91,3716.24,21058.67,21058.67,Pagado,0,4
