siniestro_id,poliza_id,fecha_siniestro,fecha_reporte,monto_siniestro,tipo_siniestro,estado_siniestro,deducible,monto_pagado,mes_siniestro
1809,40430,2025-07-23,2025-07-26,33959.63613689216,Colisión,Pagado,2384.7948921967177,31574.84124469544,7
1810,40453,2024-12-29,2025-01-09,136182.36549328652,Incendio,Pagado,12329.301635231799,123853.06385805472,12
1811,40459,2025-07-03,2025-07-18,30544.39542451048,Colisión,Pagado,2316.058183731048,28228.33724077943,7
1812,40508,2024-12-17,2024-12-23,2774.574584414634,Colisión,Pagado,1500,1274.574584414634,12
1813,40521,2024-12-04,2024-12-11,15363.540634527159,Colisión,Pagado,1513.994325712877,13849.546308814282,12
1814,40527,2025-06-23,2025-06-25,9773.018541303025,Daños,En proceso,1500,0,6
1815,40541,2024-12-18,2024-12-30,26351.696355965716,Daños,En proceso,2254.1621906421683,0,12
1816,40609,2025-08-07,2025-08-20,200728.33357428876,Incendio,Pagado,15751.596967881269,184976.7366064075,8
1817,40617,2024-12-26,2024-12-28,10887.520861050049,Colisión,Pagado,1500,9387.520861050049,12
1818,40620,2025-06-27,2025-07-10,19887.02624477311,Colisión,Pagado,1528.3165022468681,18358.709742526244,6
1819,40627,2025-01-18,2025-01-20,10963.478428675611,Colisión,Pagado,1500,9463.478428675611,1
1820,40629,2025-05-03,2025-05-08,6935.7154495090335,Colisión,Pagado,1500,5435.7154495090335,5
1821,40687,2025-05-28,2025-05-28,6308.760022507551,Colisión,Pagado,1500,4808.760022507551,5
1822,40691,2025-08-07,2025-08-16,4820.709594536961,Colisión,Pagado,1500,3320.709594536961,8
1823,40695,2025-07-13,2025-07-17,5231.302754797875,Colisión,Pagado,1500,3731.3027547978754,7
1824,40714,2025-07-12,2025-07-20,6469.519008174098,Colisión,Pagado,1500,4969.519008174098,7
1825,40742,2025-08-29,2025-09-13,103841.25168519017,Colisión,Pagado,7379.290964897731,96461.96072029244,8
1826,40759,2025-04-22,2025-05-06,46305.65710365851,Colisión,En proceso,5007.49681182878,0,4
1827,40775,2025-06-13,2025-06-26,36546.31474156503,Colisión,Pagado,2542.549119706902,34003.76562185813,6
1828,40792,2025-08-10,2025-08-10,17568.246651246172,Daños,Pagado,1500,16068.246651246172,8
1829,40807,2025-05-05,2025-05-14,17700.74954598395,Colisión,Pagado,1768.6919198381006,15932.057626145848,5
1830,40809,2024-11-25,2024-12-07,11036.766313464828,Daños,Pagado,1500,9536.766313464828,11
1831,40873,2025-03-31,2025-04-01,4115.011153230603,Daños,En proceso,1500,0,3
1832,40893,2025-04-08,2025-04-17,42610.70652405671,Colisión,En proceso,4288.628069290232,0,4
1833,40924,2025-03-17,2025-03-28,5705.099909845756,Daños,Pagado,1500,4205.099909845756,3
1834,41005,2025-07-08,2025-07-22,8553.665436237414,Colisión,Pagado,1500,7053.665436237414,7
1835,41007,2025-06-04,2025-06-14,27091.17823778951,Colisión,Pagado,2058.834649510752,25032.34358827876,6
1836,41022,2025-02-08,2025-02-14,25536.212971042347,Colisión,Pagado,3466.6184850405693,22069.594486001777,2
1837,41119,2025-08-10,2025-08-11,18628.242579089027,Colisión,Pagado,1500,17128.242579089027,8
1838,41131,2024-10-09,2024-10-13,26454.26171719558,Colisión,Pagado,1900.2932746628976,24553.96844253268,10
1839,41156,2025-05-17,2025-05-30,30175.712733520224,Daños,Pagado,2848.9655258511684,27326.747207669054,5
1840,41160,2025-05-02,2025-05-15,19516.321843670015,Colisión,En proceso,1956.1136643057384,0,5
1841,41164,2024-12-08,2024-12-19,28995.446047013407,Colisión,Pagado,2645.913038132812,26349.533008880597,12
1842,41221,2025-08-10,2025-08-16,14184.624140610566,Colisión,Pagado,1500,12684.624140610566,8
1843,41222,2025-08-02,2025-08-17,68598.42129903402,Incendio,Pagado,5008.123079878797,63590.29821915522,8
1844,41252,2025-05-16,2025-05-22,20593.858334009194,Daños,Pagado,2175.633301061219,18418.225032947976,5
1845,41289,2024-12-09,2024-12-16,24289.476091155568,Colisión,En proceso,2220.0559996195902,0,12
1846,41300,2025-04-01,2025-04-05,10162.162955426458,Colisión,Pagado,1500,8662.162955426458,4
1847,41335,2025-05-29,2025-06-01,9927.233229725109,Colisión,Pagado,1500,8427.233229725109,5
1848,41344,2024-11-27,2024-12-03,23297.05291420274,Colisión,Pagado,2289.1207889997945,21007.932125202948,11
1849,41371,2024-11-12,2024-11-18,27597.452581282265,Colisión,Pagado,2691.819643185937,24905.63293809633,11
1850,41389,2025-08-29,2025-09-07,162527.07816593585,Incendio,Pagado,11329.659866938242,151197.4182989976,8
1851,41449,2025-05-16,2025-05-17,13462.557650267272,Colisión,Pagado,1583.9403893862639,11878.617260881008,5
1852,41454,2025-03-28,2025-04-11,8769.466040490584,Robo Parcial,Pagado,1500,7269.466040490584,3
1853,41469,2025-01-13,2025-01-18,19984.87758041458,Colisión,Pagado,2112.2672895938417,17872.61029082074,1
1854,41476,2025-06-02,2025-06-07,9468.726680118407,Colisión,Pagado,1500,7968.726680118407,6
1855,41504,2025-08-08,2025-08-12,16766.81300430758,Daños,Pagado,1500,15266.81300430758,8
1856,41512,2025-05-30,2025-06-01,48166.35045997403,Colisión,En proceso,4280.993726461688,0,5
1857,41524,2025-02-22,2025-03-04,2749.9398741197515,Colisión,Pagado,1500,1249.9398741197515,2
1858,41536,2025-05-14,2025-05-22,11321.484414825842,Colisión,Pagado,1500,9821.484414825842,5
1859,41605,2025-02-18,2025-02-26,20594.064068595122,Colisión,Pagado,2644.164053543178,17949.900015051942,2
1860,41692,2025-05-16,2025-05-20,6545.870564792529,Colisión,Pagado,1500,5045.870564792529,5
1861,41695,2025-05-09,2025-05-16,27958.586037504407,Colisión,Pagado,3027.5774657261472,24931.00857177826,5
1862,41695,2025-07-25,2025-08-04,17564.849524459543,Colisión,Pagado,1500,16064.849524459543,7
1863,41705,2025-03-07,2025-03-12,2104.70882438621,Colisión,Pagado,1500,604.7088243862099,3
1864,41770,2025-02-21,2025-03-03,15067.432679133206,Colisión,Pagado,1947.2931184543902,13120.139560678816,2
1865,41772,2025-08-27,2025-08-27,18793.347536617144,Colisión,Pagado,1565.9745411299182,17227.372995487225,8
1866,41823,2025-07-01,2025-07-01,33057.980244657236,Robo Parcial,Pagado,2406.45408612831,30651.526158528926,7
1867,41872,2025-03-04,2025-03-16,30339.234876657734,Colisión,Pagado,2996.7940569707166,27342.440819687017,3
1868,41909,2025-08-26,2025-09-06,23418.028775667583,Colisión,Pagado,1704.6944329629591,21713.334342704624,8
1869,41966,2025-08-25,2025-08-30,21449.750478100457,Colisión,Pagado,1689.1964320904572,19760.554046010002,8
1870,41975,2025-01-21,2025-01-30,8978.850398696253,Colisión,Pagado,1500,7478.850398696253,1
1871,41993,2025-07-25,2025-08-02,64841.71660456655,Colisión,Pagado,5257.982928801583,59583.73367576497,7
1872,42008,2025-06-04,2025-06-18,15928.191057639437,Colisión,Pagado,1500,14428.191057639437,6
1873,42015,2025-06-17,2025-06-30,71963.27125237217,Colisión,Pagado,5920.427290090047,66042.84396228212,6
1874,42039,2025-06-23,2025-07-02,47678.73259092186,Colisión,En proceso,3364.7245681083587,0,6
1875,42049,2025-07-11,2025-07-11,39334.38184115228,Colisión,Pagado,3180.747651906788,36153.634189245495,7
1876,42067,2025-06-09,2025-06-20,20221.823809455964,Colisión,Pagado,1720.1225519317666,18501.701257524197,6
1877,42083,2025-03-19,2025-03-25,19551.893673927865,Colisión,Pagado,1906.3236702077809,17645.570003720084,3
1878,42091,2025-07-06,2025-07-14,23522.593722169324,Colisión,En proceso,1653.6631809269784,0,7
1879,42094,2025-05-14,2025-05-29,204137.69585222882,Robo Total,Pagado,0,204137.69585222882,5
1880,42095,2025-07-20,2025-07-25,55683.38106481491,Colisión,Pagado,3450.8569966157916,52232.52406819912,7
1881,42100,2024-12-31,2025-01-06,8191.869486118427,Colisión,Pagado,1500,6691.869486118427,12
1882,42107,2025-06-25,2025-06-26,55471.711418355044,Colisión,Pagado,3988.5091163867505,51483.2023019683,6
1883,42117,2025-03-14,2025-03-23,2143.5603407620724,Daños,Pagado,1500,643.5603407620724,3
1884,42213,2025-08-07,2025-08-20,28221.886145670047,Colisión,En proceso,2140.1900434262648,0,8
1885,42291,2025-07-02,2025-07-02,4355.696873673867,Colisión,Pagado,1500,2855.6968736738672,7
1886,42293,2025-08-02,2025-08-02,22883.37438473019,Colisión,Pagado,1997.935008217025,20885.439376513164,8
1887,42312,2025-08-16,2025-08-19,55171.35331646749,Colisión,Pagado,4499.9916884155045,50671.361628051985,8
1888,42339,2025-05-05,2025-05-07,33282.73573882786,Colisión,Pagado,3393.9143292485455,29888.821409579316,5
1889,42345,2025-05-12,2025-05-18,19118.717672169536,Colisión,En proceso,1613.0558823871602,0,5
1890,42370,2025-08-01,2025-08-16,40047.76247391583,Colisión,Pagado,2913.73344801165,37134.02902590418,8
1891,42417,2025-07-31,2025-08-05,3773.2488994834357,Colisión,Pagado,1500,2273.2488994834357,7
1892,42429,2025-06-03,2025-06-06,13030.228429763622,Daños,Pagado,1500,11530.228429763622,6
1893,42431,2025-07-26,2025-07-30,17676.401327021165,Colisión,Pagado,1500,16176.401327021165,7
1894,42443,2024-11-13,2024-11-22,3151.58310682859,Colisión,En proceso,1500,0,11
1895,42479,2025-03-12,2025-03-25,29339.64012417297,Colisión,Pagado,2799.2522342893626,26540.387889883605,3
1896,42547,2025-03-14,2025-03-20,14206.411309174817,Colisión,En proceso,1500,0,3
1897,42624,2025-08-13,2025-08-26,44594.62655533828,Colisión,Pagado,2801.334410738816,41793.29214459946,8
1898,42713,2024-10-21,2024-10-23,15581.66683330767,Colisión,Pagado,1500,14081.66683330767,10
1899,42780,2025-05-04,2025-05-18,21086.067738514277,Colisión,Pagado,2034.694481471765,19051.373257042513,5
1900,42790,2025-02-24,2025-02-24,10968.413400720032,Colisión,En proceso,1500,0,2
1901,42797,2025-05-31,2025-06-15,16429.342794723252,Colisión,Pagado,1812.973535267687,14616.369259455565,5
1902,42814,2025-01-24,2025-02-01,18499.05071058764,Colisión,Pagado,2718.7625966961423,15780.288113891496,1
1903,42849,2025-07-27,2025-08-11,25240.27927003777,Colisión,Pagado,2096.0383690746717,23144.240900963097,7
1904,42864,2025-04-25,2025-04-29,14230.506819158813,Colisión,Pagado,1500,12730.506819158813,4
1905,42921,2025-05-22,2025-05-27,11600.859996416268,Colisión,Pagado,1500,10100.859996416268,5
1906,42969,2025-01-11,2025-01-22,23187.371887880123,Daños,En proceso,2660.1170338760317,0,1
1907,43023,2025-08-08,2025-08-19,53981.1349440822,Colisión,Pagado,4531.280398304519,49449.854545777685,8
1908,43023,2025-03-15,2025-03-16,20221.892713841542,Colisión,En proceso,1653.3365972121892,0,3
1909,43034,2025-05-04,2025-05-17,33892.28313967358,Colisión,Pagado,3650.9415263502824,30241.341613323297,5
1910,43044,2024-11-15,2024-11-25,10256.777394464552,Colisión,En proceso,1500,0,11
1911,43045,2025-07-02,2025-07-06,189179.11664439138,Incendio,Pagado,15768.583102269498,173410.53354212188,7
1912,43069,2025-06-23,2025-06-27,35730.17475244428,Colisión,Pagado,3126.132426870151,32604.042325574133,6
1913,43105,2025-04-22,2025-05-02,2537.4668916572427,Colisión,Pagado,1500,1037.4668916572427,4
1914,43149,2025-04-26,2025-05-10,19939.123566073384,Colisión,Pagado,1918.5922886733513,18020.531277400034,4
1915,43155,2025-04-26,2025-05-02,28493.98678589346,Colisión,Pagado,2588.877776721214,25905.109009172244,4
1916,43216,2025-05-23,2025-05-30,85717.52246152032,Colisión,Pagado,7310.463924918662,78407.05853660166,5
1917,43268,2025-07-08,2025-07-10,26945.35735274278,Colisión,Pagado,2324.210536481268,24621.146816261513,7
1918,43283,2025-03-22,2025-03-29,18223.037223296975,Colisión,Pagado,1584.3197468474063,16638.71747644957,3
1919,43288,2025-03-16,2025-03-26,7885.322022644627,Colisión,Pagado,1500,6385.322022644627,3
1920,43294,2025-06-20,2025-06-20,95124.65883777522,Incendio,Pagado,7824.819674517461,87299.839163257755,6
1921,43303,2024-11-29,2024-12-06,23449.944690454107,Colisión,Pagado,2553.178727101572,20896.765963352536,11
1922,43355,2025-05-30,2025-06-08,9078.421411239455,Colisión,Pagado,1500,7578.421411239455,5
1923,43363,2025-08-03,2025-08-15,61362.81142745407,Colisión,Pagado,4401.7416012162885,56961.069826237785,8
1924,43366,2025-07-12,2025-07-16,33585.42387837259,Colisión,Pagado,2696.6337373366505,30888.790141035937,7
1925,43419,2025-03-20,2025-04-03,2512.1068981924172,Colisión,Pagado,1500,1012.1068981924172,3
1926,43463,2025-03-24,2025-03-25,7006.6276801014865,Daños,Pagado,1500,5506.6276801014865,3
1927,43490,2025-04-29,2025-05-14,1456.815779149115,Colisión,Pagado,1500,0,4
1928,43495,2025-01-05,2025-01-10,23459.185748453907,Colisión,Pagado,2666.4410703002413,20792.744678153664,1
1929,43505,2025-04-08,2025-04-13,3377.477258146162,Colisión,Pagado,1500,1877.477258146162,4
1930,43518,2025-03-14,2025-03-29,3458.0263088004226,Colisión,En proceso,1500,0,3
1931,43539,2025-04-01,2025-04-10,12090.544453626404,Colisión,Pagado,1500,10590.544453626404,4
1932,43542,2025-08-02,2025-08-04,45821.72572326265,Colisión,Pagado,3529.634526824966,42292.09119643769,8
1933,43557,2025-04-05,2025-04-13,6066.340832485385,Daños,Pagado,1500,4566.340832485385,4
1934,43605,2025-06-21,2025-06-21,38759.49703612349,Colisión,Pagado,3143.2897424667435,35616.20729365674,6
1935,43638,2025-05-17,2025-05-17,14262.111014712778,Colisión,Pagado,1500,12762.111014712778,5
1936,43646,2025-07-27,2025-08-08,66421.38495348305,Colisión,Pagado,4721.289186103263,61700.09576737979,7
1937,43673,2025-08-28,2025-08-29,83679.55081369792,Colisión,Pagado,6437.982934050033,77241.56787964789,8
1938,43712,2025-06-26,2025-07-11,161757.20070710377,Incendio,En proceso,12121.43532860827,0,6
1939,43717,2025-07-11,2025-07-25,18341.35716811601,Colisión,Pagado,1500,16841.35716811601,7
1940,43719,2025-08-24,2025-08-26,21163.863624166235,Colisión,Pagado,1884.803308026828,19279.060316139406,8
1941,43727,2025-08-21,2025-08-22,23971.062551754792,Colisión,En proceso,1822.78519928253,0,8
1942,43741,2025-02-22,2025-03-05,723.334373952321,Daños,Pagado,1500,0,2
1943,43752,2025-07-05,2025-07-05,15860.10641676232,Daños,Pagado,1500,14360.10641676232,7
1944,43756,2025-08-15,2025-08-20,21214.085826388666,Colisión,En proceso,1777.2001437182455,0,8
1945,43764,2025-06-04,2025-06-09,9846.57063483043,Colisión,Pagado,1500,8346.57063483043,6
1946,43792,2025-06-30,2025-07-04,33179.1181311719,Daños,Pagado,2528.9243067594757,30650.19382441242,6
1947,43826,2025-08-07,2025-08-17,8384.816846133552,Robo Parcial,Rechazado,1500,0,8
1948,43843,2025-05-06,2025-05-17,28910.475100502303,Colisión,Pagado,2939.6034577241935,25970.87164277811,5
1949,43880,2025-06-29,2025-07-12,22310.613891849593,Colisión,Pagado,1677.8946866244646,20632.719205225127,6
1950,43944,2025-02-13,2025-02-16,13882.562921452294,Colisión,Pagado,1573.7361111023265,12308.826810349969,2
1951,43996,2025-08-26,2025-09-03,169207.4684789068,Robo Total,Pagado,0,169207.4684789068,8
1952,44008,2025-08-06,2025-08-11,38129.66145779828,Colisión,Pagado,3208.6179242179965,34921.04353358028,8
1953,44015,2025-07-18,2025-07-26,6697.850155840184,Colisión,Pagado,1500,5197.850155840184,7
1954,44034,2025-08-15,2025-08-15,35817.954938806106,Colisión,Pagado,2701.338794166511,33116.61614463959,8
1955,44053,2025-05-15,2025-05-30,55229.27161503893,Colisión,En proceso,5946.768459453136,0,5
1956,44053,2025-04-25,2025-05-01,14395.845599166847,Colisión,Pagado,1500,12895.845599166847,4
1957,44056,2024-12-04,2024-12-19,12303.795237896995,Colisión,En proceso,1500,0,12
1958,44062,2025-02-07,2025-02-20,35450.43784766778,Robo Parcial,Pagado,3720.4288509260923,31730.00899674169,2
1959,44081,2025-04-16,2025-04-23,3419.2674690310228,Colisión,En proceso,1500,0,4
1960,44096,2025-04-19,2025-04-30,10569.212106870355,Daños,Pagado,1500,9069.212106870355,4
1961,44103,2025-01-04,2025-01-13,7658.224799857494,Colisión,Pagado,1500,6158.224799857494,1
1962,44115,2025-08-01,2025-08-11,82882.89421547009,Robo Total,Pagado,0,82882.89421547009,8
1963,44117,2025-02-27,2025-03-05,9045.568139429095,Colisión,Pagado,1500,7545.568139429095,2
1964,44139,2025-04-05,2025-04-08,10129.50289036161,Daños,Pagado,1500,8629.50289036161,4
1965,44146,2024-10-23,2024-11-04,8613.464724913389,Colisión,Pagado,1500,7113.464724913389,10
1966,44147,2024-12-19,2025-01-01,7515.552145854606,Colisión,Pagado,1500,6015.552145854606,12
1967,44166,2025-04-18,2025-04-26,20644.051075258038,Colisión,Pagado,2530.948265996898,18113.102809261138,4
1968,44184,2025-04-13,2025-04-16,177313.0426584976,Robo Total,Pagado,0,177313.0426584976,4
1969,44219,2025-08-13,2025-08-22,4643.7196824322955,Colisión,Pagado,1500,3143.7196824322955,8
1970,44254,2025-08-19,2025-08-19,10488.25860139073,Colisión,Pagado,1500,8988.25860139073,8
1971,44263,2025-07-27,2025-08-04,63481.608289830496,Colisión,Pagado,5466.724337253815,58014.88395257668,7
1972,44273,2025-07-15,2025-07-22,12968.561984699583,Colisión,Pagado,1500,11468.561984699583,7
1973,44282,2025-02-21,2025-03-01,23163.827728189906,Colisión,Pagado,3384.827085028175,19779.00064316173,2
1974,44283,2025-01-23,2025-01-23,44986.957786864,Colisión,Pagado,5491.801711275661,39495.15607558834,1
1975,44344,2025-05-05,2025-05-09,15849.223552816864,Colisión,Pagado,1525.0540196986751,14324.169533118189,5
1976,44392,2025-04-04,2025-04-19,11726.820027121097,Colisión,Pagado,1500,10226.820027121097,4
1977,44398,2025-04-30,2025-05-09,160005.96086631785,Robo Total,Pagado,0,160005.96086631785,4
1978,44410,2024-11-14,2024-11-29,34379.81378895726,Colisión,En proceso,3320.8995269152388,0,11
1979,44419,2025-01-26,2025-01-29,45409.71248581429,Robo Total,Pagado,0,45409.71248581429,1
1980,44446,2025-05-25,2025-06-08,15279.436059874544,Colisión,Pagado,1500,13779.436059874544,5
1981,44455,2025-07-21,2025-07-22,57771.22298161844,Incendio,Pagado,4562.028719648458,53209.194261969984,7
1982,44467,2025-04-06,2025-04-07,12842.855191879518,Daños,Pagado,1512.715312164091,11330.139879715427,4
1983,44473,2025-05-23,2025-05-24,118588.99095596581,Incendio,Pagado,15817.209887997402,102771.7810679684,5
1984,44484,2025-04-26,2025-04-27,52313.10323576118,Daños,Pagado,5388.386614710453,46924.71662105073,4
1985,44554,2025-06-21,2025-06-28,14313.420991285564,Colisión,Pagado,1500,12813.420991285564,6
1986,44600,2025-07-10,2025-07-16,19645.08694068233,Colisión,En proceso,1500,0,7
1987,44613,2025-03-29,2025-04-08,36971.50202597669,Colisión,Pagado,3404.881410939633,33566.620615037056,3
1988,44639,2025-01-07,2025-01-16,12130.897455931625,Colisión,En proceso,1500,0,1
1989,44714,2025-05-27,2025-06-07,126254.01079120745,Robo Total,Pagado,0,126254.01079120745,5
1990,44725,2025-04-17,2025-04-19,5210.720917461119,Colisión,En proceso,1500,0,4
1991,44742,2025-08-11,2025-08-22,44037.27934085721,Colisión,En proceso,3418.0009250895187,0,8
1992,44758,2025-08-01,2025-08-16,2361.0747742831213,Daños,Pagado,1500,861.0747742831213,8
1993,44804,2025-04-29,2025-05-12,14226.608629810893,Daños,En proceso,1534.824847760784,0,4
1994,44809,2025-03-09,2025-03-19,22022.446867428112,Colisión,Pagado,1936.2098822795474,20086.236985148564,3
1995,44834,2025-07-16,2025-07-30,11312.37633448065,Colisión,Pagado,1500,9812.37633448065,7
1996,44886,2025-07-05,2025-07-09,84396.85969750324,Colisión,Pagado,6145.022313494833,78251.83738400841,7
1997,44897,2025-03-20,2025-04-04,117639.2997703009,Robo Total,Pagado,0,117639.2997703009,3
1998,44946,2025-05-26,2025-06-02,5514.247568386753,Colisión,Pagado,1500,4014.2475683867533,5
1999,44946,2025-01-25,2025-02-04,2839.7146345871156,Colisión,Pagado,1500,1339.7146345871156,1
2000,44960,2025-02-19,2025-03-02,11700.55455029333,Colisión,Pagado,1500,10200.55455029333,2
2001,44965,2025-05-31,2025-06-05,19103.40232702998,Colisión,En proceso,1807.4374670976322,0,5
2002,44984,2025-08-15,2025-08-28,227367.20970044556,Robo Total,En proceso,0,0,8
2003,44988,2025-05-14,2025-05-21,12016.285456741327,Colisión,Pagado,1500,10516.285456741327,5
2004,44997,2025-07-17,2025-07-28,25579.413815803993,Colisión,Pagado,1939.4866005497763,23639.927215254218,7
2005,45000,2024-12-14,2024-12-21,9682.022613916903,Daños,Pagado,1500,8182.022613916903,12
2006,45015,2025-03-27,2025-04-08,9238.576563732286,Colisión,Pagado,1500,7738.576563732286,3
2007,45042,2025-05-16,2025-05-17,9106.797414195973,Colisión,Pagado,1500,7606.797414195973,5
2008,45050,2024-12-31,2025-01-09,11035.635734243098,Daños,En proceso,1500,0,12
2009,45052,2025-05-07,2025-05-22,16531.037094672854,Colisión,Pagado,1500,15031.037094672854,5
2010,45116,2025-04-13,2025-04-18,47525.47554180123,Colisión,Pagado,4520.648064293099,43004.82747750813,4
2011,45116,2025-05-29,2025-06-08,13023.836107479136,Colisión,Pagado,1500,11523.836107479136,5
2012,45156,2025-07-29,2025-08-02,26353.532832461082,Colisión,Pagado,2110.256298989803,24243.27653347128,7
2013,45198,2025-01-06,2025-01-10,23045.9473214351,Colisión,Pagado,4189.128328793255,18856.81899264184,1
2014,45211,2025-01-30,2025-02-05,1620.289234262702,Colisión,Pagado,1500,120.28923426270194,1
2015,45253,2025-01-23,2025-01-24,3836.476784779866,Colisión,Pagado,1500,2336.476784779866,1
2016,45304,2024-09-27,2024-10-03,15248.548636994003,Colisión,Pagado,1500,13748.548636994003,9
2017,45305,2025-01-17,2025-01-23,21014.60638205383,Colisión,Pagado,2478.530328009174,18536.076054044657,1
2018,45318,2025-02-16,2025-02-20,5367.498052981716,Colisión,Pagado,1500,3867.498052981716,2
2019,45320,2025-01-29,2025-02-03,35441.56982872841,Colisión,En proceso,4487.456605359157,0,1
2020,45348,2025-03-23,2025-04-02,27516.560990853457,Colisión,Pagado,2879.0256441542215,24637.535346699235,3
2021,45378,2024-12-03,2024-12-12,79710.72040396392,Robo Total,Pagado,0,79710.72040396392,12
2022,45381,2025-07-28,2025-07-28,10363.841194462748,Colisión,Pagado,1500,8863.841194462748,7
2023,45402,2025-08-14,2025-08-23,2252.2926665720997,Colisión,Pagado,1500,752.2926665720997,8
2024,45404,2025-08-26,2025-09-02,17880.043436755775,Colisión,Pagado,1500,16380.043436755775,8
2025,45424,2025-05-17,2025-05-25,4027.7463918377534,Colisión,Pagado,1500,2527.7463918377534,5
2026,45448,2024-12-09,2024-12-10,5859.87700301351,Robo Parcial,Pagado,1500,4359.87700301351,12
2027,45450,2025-04-13,2025-04-17,5900.193705719178,Colisión,Pagado,1500,4400.193705719178,4
2028,45484,2024-12-22,2025-01-02,10334.072527116907,Colisión,Pagado,1500,8834.072527116907,12
2029,45536,2025-05-13,2025-05-24,68613.59144274818,Colisión,En proceso,7230.9942201560325,0,5
2030,45544,2025-05-05,2025-05-17,62607.202018751814,Colisión,Pagado,5804.382341215341,56802.81967753647,5
2031,45570,2025-05-22,2025-05-31,44431.73053078649,Robo Parcial,Pagado,4054.124470239798,40377.60606054669,5
2032,45589,2025-08-28,2025-09-08,32160.231788130703,Colisión,Pagado,2291.930238913477,29868.301549217227,8
2033,45639,2025-01-02,2025-01-05,7820.605521597126,Colisión,En proceso,1500,0,1
2034,45642,2025-02-23,2025-02-23,20867.673350450306,Colisión,Pagado,3228.9841888154347,17638.689161634873,2
2035,45702,2024-11-08,2024-11-20,9021.990201142586,Colisión,Pagado,1500,7521.990201142586,11
2036,45795,2024-10-22,2024-11-05,18488.211058224242,Daños,En proceso,1500,0,10
2037,45798,2025-06-16,2025-06-16,6911.791394072435,Colisión,Pagado,1500,5411.791394072435,6
2038,45810,2025-08-04,2025-08-16,28253.574475574318,Colisión,Pagado,1982.465861457831,26271.10861411649,8
2039,45818,2025-08-05,2025-08-09,45359.06461817642,Robo Parcial,En proceso,3509.8537096802283,0,8
2040,45827,2024-12-10,2024-12-20,7207.6612719346485,Colisión,Pagado,1500,5707.6612719346485,12
2041,45881,2025-05-18,2025-05-26,19775.70764281021,Colisión,Pagado,1839.121427333881,17936.586215476327,5
2042,45920,2025-07-05,2025-07-06,17925.79322947355,Colisión,Pagado,1500,16425.79322947355,7
2043,45928,2025-05-22,2025-06-04,2454.5824074956076,Colisión,Pagado,1500,954.5824074956076,5
2044,45994,2025-06-16,2025-06-21,11582.625210732343,Colisión,Pagado,1500,10082.625210732343,6
2045,46020,2025-05-10,2025-05-25,42116.14356138732,Colisión,Pagado,4245.704936003461,37870.43862538386,5
2046,46026,2025-04-15,2025-04-15,17298.9429652153,Robo Parcial,Pagado,1689.25240528844,15609.690559926861,4
2047,46029,2025-07-25,2025-07-30,40963.07094008294,Colisión,Pagado,3168.9826840012756,37794.08825608166,7
2048,46066,2025-02-12,2025-02-21,11957.798953760563,Daños,Pagado,1638.416362304709,10319.382591455853,2
2049,46080,2025-06-05,2025-06-11,12197.908752454608,Colisión,En proceso,1500,0,6
2050,46102,2024-10-19,2024-10-27,79578.33897546321,Colisión,Pagado,5960.188178645604,73618.1507968176,10
2051,46108,2025-08-01,2025-08-12,26616.370344935924,Colisión,Pagado,1997.2024881693624,24619.167856766562,8
2052,46123,2025-07-02,2025-07-09,13837.851449121206,Colisión,Pagado,1500,12337.851449121206,7
2053,46126,2025-08-29,2025-09-09,23518.738191689245,Colisión,Pagado,1841.4288330023517,21677.309358686893,8
2054,46153,2025-03-02,2025-03-04,10967.950201416552,Colisión,Pagado,1500,9467.950201416552,3
2055,46176,2025-03-19,2025-03-31,12443.567665146717,Daños,Pagado,1500,10943.567665146717,3
2056,46206,2025-08-25,2025-09-07,5337.406714512919,Daños,Rechazado,1500,0,8
2057,46213,2024-09-17,2024-09-27,11349.8309620165,Daños,Pagado,1500,9849.8309620165,9
2058,46223,2025-07-06,2025-07-11,32376.335595219698,Colisión,Pagado,2399.983851606171,29976.351743613526,7
2059,46241,2025-02-22,2025-02-28,3799.7502557401504,Colisión,Pagado,1500,2299.7502557401504,2
2060,46277,2025-08-06,2025-08-06,4232.142108091785,Colisión,En proceso,1500,0,8
2061,46292,2025-01-05,2025-01-14,4948.275317506228,Colisión,Pagado,1500,3448.275317506228,1
2062,46314,2025-08-25,2025-09-04,49126.440044511364,Colisión,Pagado,3687.3656255332958,45439.07441897807,8
2063,46326,2025-07-20,2025-07-23,8279.503036813598,Robo Parcial,Pagado,1500,6779.503036813598,7
2064,46345,2025-08-23,2025-09-04,24512.40631894172,Colisión,Pagado,1863.8076835918528,22648.598635349867,8
2065,46409,2025-05-05,2025-05-14,5813.556191286427,Colisión,Pagado,1500,4313.556191286427,5
2066,46426,2025-07-19,2025-08-01,8850.791606821364,Colisión,Pagado,1500,7350.7916068213635,7
2067,46436,2025-07-04,2025-07-06,170592.5226832472,Incendio,Pagado,14067.398635361458,156525.12404788574,7
2068,46440,2025-04-18,2025-04-28,2112.534350280782,Colisión,Pagado,1500,612.5343502807818,4
2069,46445,2025-05-22,2025-06-01,65767.54536503743,Robo Total,Pagado,0,65767.54536503743,5
2070,46454,2025-04-11,2025-04-11,2148.8095283364223,Colisión,En proceso,1500,0,4
2071,46471,2025-08-23,2025-08-30,28300.74679880044,Colisión,En proceso,2103.945998488814,0,8
