poliza_id,anio_suscripcion,numero_renovacion,poliza_original_id,poliza_status,edad_conductor,experiencia_anos,score_crediticio,genero,estado,codigo_postal,marca_vehiculo,modelo_vehiculo,tipo_vehiculo,ano_vehiculo,canal_venta,fecha_inicio,fecha_vencimiento,exposicion,suma_asegurada,prima_neta
108261,2024,0,NA,Vigente,40,21,593,F,Coahuila,30992,Nissan,Versa,Sedan,2019,Agente,2024-04-11,2025-04-11,0.7232876712328767,146242,1690.8388924466324
108262,2024,0,NA,Vigente,29,11,NA,M,Sonora,92882,Honda,City,Sedan,2014,Directo,2024-04-09,2025-04-09,0.7287671232876712,174954,1935.4971467883788
108263,2024,0,NA,Vigente,27,9,654,M,Veracruz,97027,Honda,Civic,Sedan,2015,Agente,2024-03-07,2025-03-07,0.8191780821917808,172358,2169.402870499223
108264,2024,0,NA,Vigente,41,23,577,M,Chihuahua,36240,Chevrolet,Equinox,SUV,2016,Directo,2024-09-01,2025-09-01,0.3315068493150685,170535,955.4408368633179
108265,2024,0,NA,Vigente,40,22,592,F,Coahuila,27852,Honda,City,Sedan,2016,Agente,2024-06-23,2025-06-23,0.5232876712328767,186526,1279.470090495587
108266,2024,0,NA,Vigente,44,26,638,F,Coahuila,34835,Volkswagen,Jetta,Sedan,2019,Directo,2024-07-09,2025-07-09,0.4794520547945205,240901,1240.681603156829
108267,2024,0,NA,Vigente,37,19,586,M,Coahuila,25881,Volkswagen,Polo,Hatchback,2018,Directo,2024-01-06,2025-01-06,0.9863013698630136,164295,2134.576374653057
108268,2024,0,NA,Vigente,30,11,643,M,Coahuila,30216,Hyundai,Accent,Sedan,2018,Banco,2024-09-28,2025-09-28,0.25753424657534246,129434,649.3665412038634
108269,2024,0,NA,Vigente,29,7,754,M,Coahuila,26840,Chevrolet,Equinox,SUV,2014,Agente,2024-08-21,2025-08-21,0.36164383561643837,213575,1200.7345738159836
108270,2024,0,NA,Vigente,39,20,595,M,Jalisco,52746,Toyota,Yaris,Hatchback,2010,Agente,2024-03-19,2025-03-19,0.7863013698630137,123940,1880.5937817826898
108271,2024,0,NA,Vigente,39,20,630,M,Estado de Mexico,55651,Honda,Civic,Sedan,2019,Banco,2024-12-23,2025-12-23,0.021917808219178082,209182,75.12403438730925
108272,2024,0,NA,Vigente,31,13,655,M,Baja California,24707,Toyota,Yaris,Hatchback,2014,Agente,2024-12-10,2025-12-10,0.057534246575342465,113088,129.01442623440911
108273,2024,0,NA,Vigente,30,12,650,F,Guanajuato,45788,Toyota,Yaris,Hatchback,2015,Agente,2024-05-29,2025-05-29,0.5917808219178082,159114,1400.6548103148405
108274,2024,0,NA,Vigente,29,11,706,F,Nuevo Leon,66528,Nissan,Sentra,Sedan,2018,Agente,2024-04-25,2025-04-25,0.684931506849315,166068,2085.6852862524042
108275,2024,0,NA,Vigente,43,24,659,F,Coahuila,29663,Chevrolet,Equinox,SUV,2016,Directo,2024-07-24,2025-07-24,0.4383561643835616,176665,1271.953298510791
108276,2024,0,NA,Vigente,47,24,739,M,Coahuila,26279,Volkswagen,Vento,Sedan,2015,Banco,2024-09-11,2025-09-11,0.3041095890410959,162310,724.0123911909833
108277,2024,0,NA,Vigente,47,28,688,F,Nuevo Leon,64189,Nissan,Sentra,Sedan,2016,Agente,2024-06-21,2025-06-21,0.5287671232876713,164878,1461.8303430488509
108278,2024,0,NA,Vigente,46,28,540,F,Puebla,80499,Ford,Fiesta,Hatchback,2017,Agente,2024-07-07,2025-07-07,0.4849315068493151,122967,1000.4833662356505
108279,2024,0,NA,Vigente,27,9,650,F,Jalisco,45459,Nissan,Versa,Sedan,2015,Directo,2024-07-04,2025-07-04,0.4931506849315068,113012,1411.5577512531609
108280,2024,0,NA,Vigente,24,6,678,F,Michoacan,61887,Toyota,Yaris,Hatchback,2014,Banco,2024-12-07,2025-12-07,0.06575342465753424,126650,183.94885118171317
108281,2024,0,NA,Vigente,42,24,708,M,Coahuila,30671,Ford,EcoSport,SUV,2014,Agente,2024-02-14,2025-02-14,0.8794520547945206,154705,2490.121131368069
108282,2024,0,NA,Vigente,38,20,598,M,Estado de Mexico,53200,Nissan,Sentra,Sedan,2015,Agente,2024-04-03,2025-04-03,0.7452054794520548,144743,2379.7793983031406
108283,2024,0,NA,Vigente,34,13,669,M,Chihuahua,34259,Ford,Fiesta,Hatchback,2016,Agente,2024-02-04,2025-02-04,0.9068493150684932,104472,2011.9137722363835
108284,2024,0,NA,Vigente,39,21,646,F,Guanajuato,41173,Mazda,Mazda3,Sedan,2015,Agente,2024-11-10,2025-11-10,0.13972602739726028,125306,318.71571837149884
108285,2024,0,NA,Vigente,39,21,611,M,Puebla,72071,Hyundai,Accent,Sedan,2017,Directo,2024-04-17,2025-04-17,0.7068493150684931,134850,1630.6698605287174
108286,2024,0,NA,Vigente,21,2,683,F,Coahuila,33452,Honda,Civic,Sedan,2017,Agente,2024-03-31,2025-03-31,0.7534246575342466,229278,2601.1609309946766
108287,2024,0,NA,Vigente,36,18,620,M,Coahuila,28168,Volkswagen,Jetta,Sedan,2019,Agente,2024-07-04,2025-07-04,0.4931506849315068,197064,1219.4963889225805
108288,2024,0,NA,Vigente,40,18,691,F,Coahuila,34772,Volkswagen,Jetta,Sedan,2010,Banco,2024-12-23,2025-12-23,0.021917808219178082,130112,50.28153829581572
108289,2024,0,NA,Vigente,39,20,645,M,Jalisco,46032,Toyota,Corolla,Sedan,2012,Agente,2024-05-08,2025-05-08,0.6493150684931507,149129,1763.4178874700651
108290,2024,0,NA,Vigente,41,22,678,F,Chihuahua,35206,Volkswagen,Polo,Hatchback,2017,Banco,2024-09-19,2025-09-19,0.2821917808219178,140494,594.3870257255521
108291,2024,0,NA,Vigente,44,24,680,M,Jalisco,44452,Chevrolet,Equinox,SUV,2016,Digital,2024-02-27,2025-02-27,0.8438356164383561,225727,2986.471305724108
108292,2024,0,NA,Vigente,34,16,535,M,Veracruz,92177,Ford,Fiesta,Hatchback,2017,Agente,2024-09-21,2025-09-21,0.27671232876712326,93002,605.0290060650251
108293,2024,0,NA,Vigente,23,5,559,F,Ciudad de Mexico,04431,Nissan,Versa,Sedan,2018,Agente,2024-12-08,2025-12-08,0.06301369863013699,146948,272.35310820349525
108294,2024,0,NA,Vigente,25,5,NA,F,Tamaulipas,87307,Volkswagen,Polo,Hatchback,2018,Agente,2024-12-29,2025-12-29,0.005479452054794521,161302,13.000978044673083
108295,2024,0,NA,Vigente,41,20,607,F,Coahuila,32240,Seat,Ibiza,Hatchback,2015,Agente,2024-09-03,2025-09-03,0.32602739726027397,103028,656.3707166077787
108296,2024,0,NA,Vigente,40,21,673,M,Guanajuato,38511,Nissan,Versa,Sedan,2016,Digital,2024-08-11,2025-08-11,0.38904109589041097,135377,898.0559420275814
108297,2024,0,NA,Vigente,38,20,600,F,Estado de Mexico,55054,Ford,EcoSport,SUV,2017,Directo,2024-06-28,2025-06-28,0.5095890410958904,161235,1989.0653278029165
108298,2024,0,NA,Vigente,35,17,706,F,Michoacan,60115,Mazda,Mazda3,Sedan,2016,Digital,2024-12-20,2025-12-20,0.030136986301369864,138362,69.81115604935557
108299,2024,0,NA,Vigente,33,15,NA,F,Sonora,85187,Ford,Fiesta,Hatchback,2021,Banco,2024-12-15,2025-12-15,0.043835616438356165,131687,100.52222355336413
108300,2024,0,NA,Vigente,37,19,644,M,Ciudad de Mexico,09495,Toyota,Yaris,Hatchback,2016,Banco,2024-04-18,2025-04-18,0.7041095890410959,140877,2030.3844787382457
108301,2024,0,NA,Vigente,43,25,711,F,Estado de Mexico,52629,Toyota,Corolla,Sedan,2014,Agente,2024-03-10,2025-03-10,0.810958904109589,202950,2761.416408915561
108302,2024,0,NA,Vigente,31,13,613,M,Baja California,23696,Nissan,Sentra,Sedan,2016,Directo,2024-02-28,2025-02-28,0.8410958904109589,180018,2246.2499429851246
108303,2024,0,NA,Vigente,39,20,714,M,Ciudad de Mexico,04312,Toyota,Corolla,Sedan,2016,Agente,2024-11-08,2025-11-08,0.14520547945205478,185121,485.1009064724124
108304,2024,0,NA,Vigente,52,34,565,M,Coahuila,34420,Nissan,Sentra,Sedan,2012,Digital,2024-07-03,2025-07-03,0.4958904109589041,139679,1380.5708711610666
108305,2024,0,NA,Vigente,49,27,680,F,Jalisco,46275,Honda,City,Sedan,2021,Banco,2024-10-24,2025-10-24,0.1863013698630137,231469,552.9040138047862
108306,2024,0,NA,Vigente,27,9,593,F,Baja California,23756,Volkswagen,Jetta,Sedan,2011,Directo,2024-11-08,2025-11-08,0.14520547945205478,120062,362.0452262813604
108307,2024,0,NA,Vigente,40,21,661,F,Estado de Mexico,59398,Volkswagen,Jetta,Sedan,2016,Directo,2024-10-22,2025-10-22,0.1917808219178082,196788,648.7809369061011
108308,2024,0,NA,Vigente,46,28,725,F,Tamaulipas,90227,Chevrolet,Aveo,Sedan,2019,Directo,2024-09-15,2025-09-15,0.29315068493150687,149465,687.8419680718176
108309,2024,0,NA,Vigente,28,10,587,F,Ciudad de Mexico,10025,Volkswagen,Vento,Sedan,2020,Directo,2024-01-25,2025-01-25,0.9342465753424658,225841,3583.761403074587
108310,2024,0,NA,Vigente,36,18,616,M,Coahuila,26936,Ford,EcoSport,SUV,2017,Digital,2024-03-07,2025-03-07,0.8191780821917808,194637,2423.659058705991
108311,2024,0,NA,Vigente,19,0,664,M,Ciudad de Mexico,01333,Chevrolet,Equinox,SUV,2021,Directo,2024-03-29,2025-03-29,0.7589041095890411,261367,4441.408589421549
108312,2024,0,NA,Vigente,35,17,594,F,Estado de Mexico,56731,Honda,Civic,Sedan,2015,Agente,2024-06-16,2025-06-16,0.5424657534246575,223207,1886.606841947229
108313,2024,0,NA,Vigente,22,4,NA,F,Michoacan,65250,Honda,City,Sedan,2013,Directo,2024-11-12,2025-11-12,0.13424657534246576,164398,432.48158874230586
108314,2024,0,NA,Vigente,34,16,633,F,Coahuila,32085,Ford,EcoSport,SUV,2012,Banco,2024-12-29,2025-12-29,0.005479452054794521,150755,16.98968128743794
108315,2024,0,NA,Vigente,42,24,678,M,Guanajuato,38521,Chevrolet,Equinox,SUV,2017,Directo,2024-03-28,2025-03-28,0.7616438356164383,183401,2226.3231549979955
108316,2024,0,NA,Vigente,38,18,743,M,Estado de Mexico,57869,Toyota,Yaris,Hatchback,2013,Digital,2024-07-08,2025-07-08,0.4821917808219178,145522,1397.951164589662
108317,2024,0,NA,Vigente,28,7,626,M,Coahuila,30604,Honda,Civic,Sedan,2014,Banco,2024-01-03,2025-01-03,0.9945205479452055,190855,2687.3382730303483
108318,2024,0,NA,Vigente,42,24,615,F,Ciudad de Mexico,08817,Nissan,Versa,Sedan,2018,Agente,2024-09-24,2025-09-24,0.2684931506849315,185606,897.4502329644483
108319,2024,0,NA,Vigente,18,0,620,M,Tamaulipas,87965,Kia,Rio,Sedan,2019,Directo,2024-10-21,2025-10-21,0.19452054794520549,104808,584.1737043758652
108320,2024,0,NA,Vigente,34,16,483,M,Coahuila,25522,Chevrolet,Aveo,Sedan,2021,Banco,2024-10-27,2025-10-27,0.1780821917808219,129957,449.30869068549595
108321,2024,0,NA,Vigente,44,26,610,F,Coahuila,27557,Nissan,March,Hatchback,2014,Banco,2024-05-03,2025-05-03,0.663013698630137,108863,1344.5563507051104
108322,2024,0,NA,Vigente,26,8,658,M,Ciudad de Mexico,04849,Volkswagen,Jetta,Sedan,2015,Banco,2024-06-18,2025-06-18,0.536986301369863,193889,1992.0688908371142
108323,2024,0,NA,Vigente,26,8,659,F,Ciudad de Mexico,06203,Ford,Fiesta,Hatchback,2017,Agente,2024-07-10,2025-07-10,0.4767123287671233,93008,1426.3535153946923
108324,2024,0,NA,Vigente,41,23,665,M,Estado de Mexico,59739,Nissan,March,Hatchback,2017,Banco,2024-09-10,2025-09-10,0.30684931506849317,133698,877.4395555464828
108325,2024,0,NA,Vigente,33,11,698,M,Coahuila,31181,Hyundai,Accent,Sedan,2020,Digital,2024-12-25,2025-12-25,0.01643835616438356,125745,41.26722158502346
108326,2024,0,NA,Vigente,29,6,708,F,Coahuila,33700,Chevrolet,Equinox,SUV,2019,Agente,2024-07-21,2025-07-21,0.4465753424657534,212303,1480.7592354017959
108327,2024,0,NA,Vigente,40,22,754,M,Jalisco,53981,Nissan,March,Hatchback,2016,Agente,2024-12-10,2025-12-10,0.057534246575342465,100579,133.70585777236028
108328,2024,0,NA,Vigente,33,12,629,M,Coahuila,27808,Ford,Fiesta,Hatchback,2016,Agente,2024-12-14,2025-12-14,0.04657534246575343,101859,102.99239027373837
108329,2024,0,NA,Vigente,35,17,677,M,Tamaulipas,89011,Honda,Civic,Sedan,2017,Directo,2024-07-19,2025-07-19,0.4520547945205479,196275,1116.9319575687675
108330,2024,0,NA,Vigente,32,12,592,M,Estado de Mexico,57730,Nissan,Sentra,Sedan,2017,Banco,2024-09-14,2025-09-14,0.2958904109589041,155332,1052.0669222715974
108331,2024,0,NA,Vigente,41,23,693,F,Coahuila,33233,Nissan,Versa,Sedan,2012,Banco,2024-06-20,2025-06-20,0.5315068493150685,130867,1220.4180530125943
108332,2024,0,NA,Vigente,31,12,651,F,Coahuila,31520,Nissan,Versa,Sedan,2015,Banco,2024-08-10,2025-08-10,0.3917808219178082,151863,1013.9657473511649
108333,2024,0,NA,Vigente,30,12,627,F,Jalisco,50479,Hyundai,Accent,Sedan,2016,Banco,2024-07-27,2025-07-27,0.4301369863013699,94198,1202.4601759598186
108334,2024,0,NA,Vigente,31,13,NA,M,Tamaulipas,90349,Chevrolet,Equinox,SUV,2021,Banco,2024-01-19,2025-01-19,0.9506849315068493,316292,3491.2634326029083
108335,2024,0,NA,Vigente,43,23,754,F,Estado de Mexico,50761,Honda,Civic,Sedan,2020,Agente,2024-07-08,2025-07-08,0.4821917808219178,238253,1702.9199353810454
108336,2024,0,NA,Vigente,55,37,673,M,Jalisco,53759,Toyota,Yaris,Hatchback,2013,Banco,2024-12-20,2025-12-20,0.030136986301369864,161986,90.39193265614078
108337,2024,0,NA,Vigente,38,19,662,F,Sonora,84488,Volkswagen,Vento,Sedan,2017,Banco,2024-02-26,2025-02-26,0.8465753424657534,145405,1977.1430904445085
108338,2024,0,NA,Vigente,38,20,663,M,Estado de Mexico,59054,Ford,EcoSport,SUV,2012,Agente,2024-01-24,2025-01-24,0.936986301369863,122252,3495.4623988529406
108339,2024,0,NA,Vigente,37,19,633,F,Tamaulipas,92390,Nissan,Versa,Sedan,2016,Directo,2024-12-10,2025-12-10,0.057534246575342465,163145,137.10349292363082
108340,2024,0,NA,Vigente,30,10,703,M,Coahuila,26765,Honda,Civic,Sedan,2017,Banco,2024-08-28,2025-08-28,0.3424657534246575,275207,1008.4168131883398
108341,2024,0,NA,Vigente,36,17,732,M,Coahuila,28639,Volkswagen,Jetta,Sedan,2017,Agente,2024-09-16,2025-09-16,0.29041095890410956,236051,747.8247586104252
108342,2024,0,NA,Vigente,30,11,746,F,Coahuila,28111,Honda,City,Sedan,2015,Digital,2024-04-07,2025-04-07,0.7342465753424657,169372,1938.069525635518
108343,2024,0,NA,Vigente,33,11,624,M,Tamaulipas,96922,Ford,EcoSport,SUV,2016,Agente,2024-03-04,2025-03-04,0.8273972602739726,171677,2626.4338574614167
108344,2024,0,NA,Vigente,22,4,717,F,Puebla,77254,Seat,Ibiza,Hatchback,2019,Banco,2024-04-19,2025-04-19,0.7013698630136986,131312,1973.016181506612
108345,2024,0,NA,Vigente,31,13,691,M,Estado de Mexico,55154,Toyota,Corolla,Sedan,2017,Directo,2024-03-02,2025-03-02,0.8328767123287671,263305,3317.2900201181965
108346,2024,0,NA,Vigente,35,17,618,F,Estado de Mexico,51411,Ford,EcoSport,SUV,2020,Directo,2024-09-02,2025-09-02,0.3287671232876712,280208,1451.6213718868885
108347,2024,0,NA,Vigente,33,15,628,M,Jalisco,44709,Chevrolet,Aveo,Sedan,2011,Agente,2024-05-05,2025-05-05,0.6575342465753424,74122,1789.938952823326
108348,2024,0,NA,Vigente,43,24,681,M,Coahuila,30483,Nissan,Versa,Sedan,2015,Digital,2024-11-28,2025-11-28,0.09041095890410959,160621,214.83926973167817
108349,2024,0,NA,Vigente,38,20,634,F,Guanajuato,44696,Volkswagen,Vento,Sedan,2014,Agente,2024-01-29,2025-01-29,0.9232876712328767,166728,2209.0021643364707
108350,2024,0,NA,Vigente,48,28,NA,M,Michoacan,62649,Ford,EcoSport,SUV,2010,Banco,2024-02-22,2025-02-22,0.8575342465753425,103263,2283.865006116831
108351,2024,0,NA,Vigente,44,25,673,M,Coahuila,32439,Volkswagen,Jetta,Sedan,2015,Directo,2024-12-06,2025-12-06,0.0684931506849315,161729,162.95964603095635
108352,2024,0,NA,Vigente,42,23,754,F,Coahuila,25977,Nissan,Versa,Sedan,2018,Directo,2024-12-13,2025-12-13,0.049315068493150684,200858,122.4422672034073
108353,2024,0,NA,Vigente,29,8,715,F,Jalisco,52800,Chevrolet,Aveo,Sedan,2019,Agente,2024-03-16,2025-03-16,0.7945205479452054,147939,2370.309633948164
108354,2024,0,NA,Vigente,48,27,642,F,Guanajuato,39916,Nissan,March,Hatchback,2012,Directo,2024-07-24,2025-07-24,0.4383561643835616,91636,869.7928921832021
108355,2024,0,NA,Vigente,28,10,586,F,Michoacan,62343,Hyundai,Accent,Sedan,2017,Directo,2024-06-13,2025-06-13,0.5506849315068493,97635,1335.3877893126792
108356,2024,0,NA,Vigente,32,13,734,M,Estado de Mexico,58631,Volkswagen,Polo,Hatchback,2015,Directo,2024-01-19,2025-01-19,0.9506849315068493,146506,3035.243531271493
108357,2024,0,NA,Vigente,33,13,636,F,Sonora,83366,Chevrolet,Aveo,Sedan,2019,Agente,2024-05-26,2025-05-26,0.6,144355,1539.5377291420837
108358,2024,0,NA,Vigente,30,7,719,M,Coahuila,27786,Chevrolet,Equinox,SUV,2014,Directo,2024-12-14,2025-12-14,0.04657534246575343,180775,149.3290349571367
108359,2024,0,NA,Vigente,44,26,740,F,Coahuila,27983,Nissan,Sentra,Sedan,2014,Agente,2024-01-13,2025-01-13,0.9671232876712329,141058,2247.3464656680694
108360,2024,0,NA,Vigente,31,11,681,M,Sonora,88664,Mazda,Mazda3,Sedan,2018,Agente,2024-07-15,2025-07-15,0.46301369863013697,136023,1176.5854231948838
108361,2024,0,NA,Vigente,41,23,NA,M,Veracruz,97534,Volkswagen,Vento,Sedan,2016,Agente,2024-01-02,2025-01-02,0.9972602739726028,180760,2423.1475064001957
108362,2024,0,NA,Vigente,47,28,741,F,Puebla,78683,Nissan,Versa,Sedan,2021,Directo,2024-02-23,2025-02-23,0.8547945205479452,168817,2049.8832614126377
108363,2024,0,NA,Vigente,32,14,682,F,Puebla,75405,Volkswagen,Jetta,Sedan,2016,Agente,2024-09-17,2025-09-17,0.2876712328767123,169783,759.664246337301
108364,2024,0,NA,Vigente,38,20,646,M,Coahuila,25691,Honda,Civic,Sedan,2016,Banco,2024-03-31,2025-03-31,0.7534246575342466,199578,1868.10750660661
108365,2024,0,NA,Vigente,42,24,754,F,Coahuila,31336,Nissan,Versa,Sedan,2023,Directo,2024-07-22,2025-07-22,0.4438356164383562,272707,1185.220917178078
108366,2024,0,NA,Vigente,20,2,705,M,Coahuila,27932,Nissan,Versa,Sedan,2017,Agente,2024-04-25,2025-04-25,0.684931506849315,171041,2222.8913306415097
108367,2024,0,NA,Vigente,48,27,563,M,Jalisco,47775,Toyota,Corolla,Sedan,2014,Agente,2024-06-30,2025-06-30,0.5041095890410959,182110,1420.3776585982716
108368,2024,0,NA,Vigente,45,27,746,M,Michoacan,64867,Chevrolet,Equinox,SUV,2019,Directo,2024-02-11,2025-02-11,0.8876712328767123,258658,2804.6152431145256
108369,2024,0,NA,Vigente,29,10,591,F,Chihuahua,38336,Chevrolet,Equinox,SUV,2018,Agente,2024-01-19,2025-01-19,0.9506849315068493,261201,3312.3687306933584
108370,2024,0,NA,Vigente,35,17,557,M,Jalisco,53143,Ford,Fiesta,Hatchback,2016,Directo,2024-12-26,2025-12-26,0.0136986301369863,100927,31.84872697931056
108371,2024,0,NA,Vigente,37,18,651,F,Veracruz,96551,Nissan,Sentra,Sedan,2016,Banco,2024-09-05,2025-09-05,0.32054794520547947,182302,780.1776299566205
108372,2024,0,NA,Vigente,25,7,679,M,Jalisco,49969,Nissan,Versa,Sedan,2013,Agente,2024-05-28,2025-05-28,0.5945205479452055,127658,1732.1040516909716
108373,2024,0,NA,Vigente,34,15,523,M,Ciudad de Mexico,10956,Volkswagen,Jetta,Sedan,2012,Banco,2024-06-02,2025-06-02,0.5808219178082191,168692,2096.3441728025614
108374,2024,0,NA,Vigente,34,14,635,M,Ciudad de Mexico,01559,Honda,Civic,Sedan,2019,Digital,2024-09-09,2025-09-09,0.3095890410958904,222699,1183.7503698893147
108375,2024,0,NA,Vigente,46,24,552,F,Coahuila,31830,Toyota,Corolla,Sedan,2016,Agente,2024-04-26,2025-04-26,0.6821917808219178,181710,1659.3088637793678
108376,2024,0,NA,Vigente,24,6,688,M,Coahuila,26446,Nissan,Sentra,Sedan,2018,Agente,2024-05-28,2025-05-28,0.5945205479452055,162653,1911.5402506066773
108377,2024,0,NA,Vigente,30,12,635,F,Jalisco,50990,Nissan,March,Hatchback,2013,Banco,2024-01-20,2025-01-20,0.947945205479452,117367,2474.197329460179
108378,2024,0,NA,Vigente,32,13,649,F,Estado de Mexico,57611,Volkswagen,Vento,Sedan,2017,Digital,2024-09-03,2025-09-03,0.32602739726027397,178380,1189.348754159739
108379,2024,0,NA,Vigente,25,4,679,M,Coahuila,26907,Seat,Ibiza,Hatchback,2015,Directo,2024-09-27,2025-09-27,0.2602739726027397,120928,589.2319844182351
108380,2024,0,NA,Vigente,18,0,619,M,Coahuila,30944,Hyundai,Accent,Sedan,2017,Banco,2024-10-21,2025-10-21,0.19452054794520549,103932,583.5332669989535
108381,2024,0,NA,Vigente,37,17,NA,M,Coahuila,34740,Nissan,March,Hatchback,2017,Agente,2024-09-15,2025-09-15,0.29315068493150687,113543,597.9329314000386
108382,2024,0,NA,Vigente,46,27,683,F,Estado de Mexico,56735,Kia,Rio,Sedan,2014,Agente,2024-09-26,2025-09-26,0.26301369863013696,75543,770.7229044886403
108383,2024,0,NA,Vigente,28,10,564,M,Coahuila,33040,Nissan,Versa,Sedan,2018,Agente,2024-02-11,2025-02-11,0.8876712328767123,152023,2297.7959762555647
108384,2024,0,NA,Vigente,26,8,633,F,Coahuila,34262,Volkswagen,Jetta,Sedan,2020,Directo,2024-04-28,2025-04-28,0.6767123287671233,217494,1880.712505513119
108385,2024,0,NA,Vigente,23,5,525,F,Ciudad de Mexico,10970,Toyota,Corolla,Sedan,2013,Digital,2024-11-25,2025-11-25,0.09863013698630137,185899,445.2032047203989
108386,2024,0,NA,Vigente,42,24,626,M,Coahuila,25898,Honda,City,Sedan,2019,Agente,2024-02-12,2025-02-12,0.8849315068493151,161215,2104.2243553584067
108387,2024,0,NA,Vigente,35,17,722,F,Chihuahua,39320,Chevrolet,Equinox,SUV,2012,Agente,2024-10-10,2025-10-10,0.22465753424657534,155507,636.6844612303507
108388,2024,0,NA,Vigente,35,17,584,M,Coahuila,28691,Nissan,Versa,Sedan,2019,Digital,2024-03-21,2025-03-21,0.7808219178082192,135988,1803.7282916409272
108389,2024,0,NA,Vigente,32,14,543,F,Coahuila,26849,Kia,Rio,Sedan,2015,Agente,2024-01-01,2025-01-01,1,92002,2407.4962176097406
108390,2024,0,NA,Vigente,43,22,656,F,Coahuila,30491,Volkswagen,Jetta,Sedan,2014,Agente,2024-04-30,2025-04-30,0.6712328767123288,152022,1579.5717524053773
108391,2024,0,NA,Vigente,36,18,609,F,Coahuila,25329,Nissan,Sentra,Sedan,2017,Agente,2024-12-21,2025-12-21,0.0273972602739726,169655,65.7624682088393
108392,2024,0,NA,Vigente,21,3,584,F,Coahuila,27273,Ford,EcoSport,SUV,2013,Directo,2024-07-28,2025-07-28,0.4273972602739726,184020,1687.693438477485
108393,2024,0,NA,Vigente,28,8,642,M,Chihuahua,38220,Honda,Civic,Sedan,2015,Banco,2024-03-09,2025-03-09,0.8136986301369863,242616,2320.1767108291474
108394,2024,0,NA,Vigente,32,14,731,M,Ciudad de Mexico,02778,Mazda,Mazda3,Sedan,2021,Banco,2024-05-05,2025-05-05,0.6575342465753424,186096,2418.9032592119183
108395,2024,0,NA,Vigente,44,26,744,F,Estado de Mexico,52466,Toyota,Corolla,Sedan,2021,Agente,2024-01-13,2025-01-13,0.9671232876712329,290116,3593.7880441126804
108396,2024,0,NA,Vigente,38,20,566,F,Ciudad de Mexico,10083,Chevrolet,Equinox,SUV,2020,Agente,2024-10-25,2025-10-25,0.18356164383561643,247287,784.725116856649
108397,2024,0,NA,Vigente,34,15,696,F,Chihuahua,33396,Honda,Civic,Sedan,2020,Digital,2024-01-01,2025-01-01,1,304194,3027.099853164161
108398,2024,0,NA,Vigente,31,11,613,M,Coahuila,25730,Chevrolet,Aveo,Sedan,2020,Banco,2024-02-29,NA,0.8383561643835616,177137,2231.890693613753
108399,2024,0,NA,Vigente,39,19,705,F,Estado de Mexico,54985,Chevrolet,Equinox,SUV,2019,Banco,2024-02-19,2025-02-19,0.8657534246575342,241690,3680.3682233541126
108400,2024,0,NA,Vigente,44,26,642,F,Sonora,89148,Chevrolet,Equinox,SUV,2018,Agente,2024-06-28,2025-06-28,0.5095890410958904,211103,1534.1669102548024
108401,2024,0,NA,Vigente,41,23,639,F,Jalisco,53203,Volkswagen,Jetta,Sedan,2020,Directo,2024-01-27,2025-01-27,0.9287671232876712,204156,2679.4295112923173
108402,2024,0,NA,Vigente,26,8,707,M,Estado de Mexico,51267,Chevrolet,Equinox,SUV,2013,Banco,2024-01-22,2025-01-22,0.9424657534246575,169813,4085.4706519814104
108403,2024,0,NA,Vigente,46,28,706,F,Jalisco,49100,Nissan,March,Hatchback,2018,Agente,2024-10-03,2025-10-03,0.24383561643835616,138358,593.2129259366124
108404,2024,0,NA,Vigente,45,27,641,M,Sonora,88272,Honda,Civic,Sedan,2015,Digital,2024-05-14,2025-05-14,0.6328767123287671,197304,1565.4204943778284
108405,2024,0,NA,Vigente,35,17,574,F,Coahuila,30401,Nissan,March,Hatchback,2019,Digital,2024-08-30,2025-08-30,0.336986301369863,132790,703.428502821664
108406,2024,0,NA,Vigente,37,19,575,F,Baja California,23216,Chevrolet,Aveo,Sedan,2022,Digital,2024-09-21,2025-09-21,0.27671232876712326,196803,684.0827036083568
108407,2024,0,NA,Vigente,40,22,701,F,Coahuila,28132,Ford,Fiesta,Hatchback,2017,Directo,2024-11-26,2025-11-26,0.0958904109589041,118261,196.7144173951996
108408,2024,0,NA,Vigente,25,7,754,F,Estado de Mexico,54030,Volkswagen,Jetta,Sedan,2013,Banco,2024-05-26,2025-05-26,0.6,132031,2076.6391407028477
108409,2024,0,NA,Vigente,43,25,624,F,Coahuila,32328,Chevrolet,Equinox,SUV,2013,Agente,2024-02-06,2025-02-06,0.9013698630136986,159084,2564.847693832745
108410,2024,0,NA,Vigente,30,10,708,F,Jalisco,48858,Chevrolet,Equinox,SUV,2013,Agente,2024-07-21,2025-07-21,0.4465753424657534,203439,1698.678834133254
108411,2024,0,NA,Vigente,32,13,655,F,Guanajuato,41368,Hyundai,Accent,Sedan,2014,Agente,2024-08-11,2025-08-11,0.38904109589041097,111485,959.9088182934331
108412,2024,0,NA,Vigente,32,14,618,F,Estado de Mexico,56198,Volkswagen,Jetta,Sedan,2018,Agente,2024-02-23,2025-02-23,0.8547945205479452,238233,3320.6267488714657
108413,2024,0,NA,Vigente,32,14,591,F,Coahuila,26870,Volkswagen,Jetta,Sedan,2014,Agente,2024-02-29,NA,0.8383561643835616,148823,2162.219031267419
