siniestro_id,anio_ocurrencia,anio_desarrollo,anio_calendario,numero_pago,monto_pago,monto_acumulado
8900,2023,0,2023,1,8057.88,6882.92
8900,2023,1,2024,2,3335.29,9731.88
8901,2023,0,2023,1,41357.01,33528.38
8901,2023,1,2024,2,13714.64,44646.93
8902,2023,0,2023,1,11435.26,9654.21
8902,2023,1,2024,2,4516.91,13467.61
8903,2023,0,2023,1,13427.27,10788.87
8903,2023,1,2024,2,4661.97,14534.79
8904,2023,0,2023,1,13500.55,10957.08
8904,2023,1,2024,2,4181.44,14350.75
8905,2023,0,2023,1,8103.92,6603.18
8905,2023,1,2024,2,3354.18,9336.2
8906,2023,0,2023,1,24696.47,20054.93
8906,2023,1,2024,2,9412.47,27698.39
8908,2023,0,2023,1,7760.23,6659.95
8908,2023,1,2024,2,2922.2,9167.83
8909,2023,0,2023,1,1502.47,1251.61
8909,2023,1,2024,2,607.95,1758.06
8910,2023,0,2023,1,1710.65,1493.1
8910,2023,1,2024,2,752.31,2149.73
8911,2023,0,2023,1,21441.8,18810.16
8911,2023,1,2024,2,11033.59,28489.56
8912,2023,0,2023,1,1219.79,1060.06
8912,2023,1,2024,2,507.92,1501.47
8913,2023,0,2023,1,7837.49,6761.72
8913,2023,1,2024,2,3681.01,9937.47
8914,2023,0,2023,1,3851.53,3203.53
8914,2023,1,2024,2,1359.58,4334.37
8915,2023,0,2023,1,2131.49,1859.67
8915,2023,1,2024,2,1087.37,2808.36
8916,2023,0,2023,1,25490.36,21852.41
8916,2023,1,2024,2,10901.43,31198
8917,2023,0,2023,1,1526.1,1335.97
8917,2023,1,2024,2,741.63,1985.2
8918,2023,0,2023,1,14387.72,11810.06
8918,2023,1,2024,2,6143.2,16852.67
8921,2023,0,2023,1,4319.52,3623.31
8921,2023,1,2024,2,1568.29,4938.83
8922,2023,0,2023,1,34128.41,29034.67
8922,2023,1,2024,2,12154.08,39374.72
8923,2023,0,2023,1,9049.82,7957.79
8923,2023,1,2024,2,4323.63,11759.7
8924,2023,0,2023,1,8862.83,7458.07
8924,2023,1,2024,2,3727.7,10594.92
8925,2023,0,2023,1,11976.2,9998.86
8925,2023,1,2024,2,4428.01,13695.78
8928,2023,0,2023,1,11719.56,10007.38
8928,2023,1,2024,2,4554.78,13896.73
8931,2023,0,2023,1,2283.16,1992.73
8931,2023,1,2024,2,991.01,2857.67
8933,2023,0,2023,1,4732.68,4352.82
8933,2023,1,2024,2,2054.81,6242.71
8934,2023,0,2023,1,4945.01,3993.52
8934,2023,1,2024,2,1775.78,5427.62
8935,2023,0,2023,1,12397.58,10647.62
8935,2023,1,2024,2,6831.11,16514.5
8936,2023,0,2023,1,11208.89,9259.91
8936,2023,1,2024,2,4112.16,12657.05
8938,2023,0,2023,1,7779.22,6654.2
8938,2023,1,2024,2,3389.27,9553.31
8939,2023,0,2023,1,48394.98,42942.9
8939,2023,1,2024,2,24015.01,64252.43
8940,2023,0,2023,1,16494.21,13997.51
8940,2023,1,2024,2,7122.67,20042.03
8941,2023,0,2023,1,30309.84,25713.06
8941,2023,1,2024,2,11145.11,35167.9
8943,2023,0,2023,1,5947.49,5223.42
8943,2023,1,2024,2,2747.35,7636.3
8944,2023,0,2023,1,11289.01,9435.73
8944,2023,1,2024,2,4347.15,13069.23
8945,2023,0,2023,1,40794.25,34165.32
8945,2023,1,2024,2,18709.15,49834.29
8946,2023,0,2023,1,4527.9,3856.16
8946,2023,1,2024,2,1964.83,5529.49
8947,2023,0,2023,1,34676.6,29855.89
8947,2023,1,2024,2,15938.54,43578.66
8948,2023,0,2023,1,17018.25,14222.6
8948,2023,1,2024,2,8195.12,21071.48
8950,2023,0,2023,1,25546.57,21193.74
8950,2023,1,2024,2,10633.46,30015.39
8952,2023,0,2023,1,13849.83,11892.63
8952,2023,1,2024,2,5683.25,16772.75
8953,2023,0,2023,1,2835.65,2303.61
8953,2023,1,2024,2,847.99,2992.49
8954,2023,0,2023,1,6459.75,5614.71
8954,2023,1,2024,2,2888.83,8125.64
8955,2023,0,2023,1,4596.43,3995.79
8955,2023,1,2024,2,2358,6045.66
8956,2023,0,2023,1,35955.8,29930.08
8956,2023,1,2024,2,13480.3,41151.26
8958,2023,0,2023,1,6273.16,5362.07
8958,2023,1,2024,2,3097.9,8010.05
8959,2023,0,2023,1,13955.67,11219.97
8959,2023,1,2024,2,4760.27,15047.1
8960,2023,0,2023,1,19541.41,16909.71
8960,2023,1,2024,2,9055.03,24745.28
8961,2023,0,2023,1,19386.69,17146.07
8961,2023,1,2024,2,9272.76,25347.13
8963,2023,0,2023,1,24945.16,22384.17
8963,2023,1,2024,2,11814.58,32985.81
8964,2023,0,2023,1,27857.37,24571.81
8964,2023,1,2024,2,13331.73,36331.17
8965,2023,0,2023,1,9290.14,7537.61
8965,2023,1,2024,2,3015.04,9983.88
8966,2023,0,2023,1,17672.77,14945.94
8966,2023,1,2024,2,6356.46,20321.62
8967,2023,0,2023,1,14430.37,11631.49
8967,2023,1,2024,2,4797.87,15498.77
8969,2023,0,2023,1,7754.69,6411.73
8969,2023,1,2024,2,3263.57,9110.12
8970,2023,0,2023,1,16510.31,14222.58
8970,2023,1,2024,2,6799.86,20080.22
8972,2023,0,2023,1,2688.72,2292.73
8972,2023,1,2024,2,1385.58,3474.24
8973,2023,0,2023,1,3497.6,2994.28
8973,2023,1,2024,2,1531.71,4305.58
8974,2023,0,2023,1,16889.02,14073.6
8974,2023,1,2024,2,7107.48,19996.25
8975,2023,0,2023,1,19624.87,16766.05
8975,2023,1,2024,2,7928.99,23540
8976,2023,0,2023,1,31194.58,26677.22
8976,2023,1,2024,2,14059.05,38700.35
8978,2023,0,2023,1,36395.06,30487.18
8978,2023,1,2024,2,14776.62,42865.16
8979,2023,0,2023,1,10393.23,9088.42
8979,2023,1,2024,2,4435.08,12966.7
8980,2023,0,2023,1,6256.84,5087.24
8980,2023,1,2024,2,2387.25,7028.23
8981,2023,0,2023,1,4967.29,4323.07
8981,2023,1,2024,2,2594.1,6580.72
8982,2023,0,2023,1,7526.51,6556.39
8982,2023,1,2024,2,3550.66,9649.39
8983,2023,0,2023,1,31096.86,26607.94
8983,2023,1,2024,2,12631.15,37415.75
8984,2023,0,2023,1,18512.23,15466.85
8984,2023,1,2024,2,7074.58,21377.61
8985,2023,0,2023,1,33870.31,26788.45
8985,2023,1,2024,2,9481,34287.08
8986,2023,0,2023,1,20309.17,17121.04
8986,2023,1,2024,2,8828.09,24563.3
8987,2023,0,2023,1,8528.57,7193.17
8987,2023,1,2024,2,3583.71,10215.74
8988,2023,0,2023,1,11226.74,9425.1
8988,2023,1,2024,2,4662.1,13339.03
8989,2023,0,2023,1,24414.61,20518.42
8989,2023,1,2024,2,10965.9,29734.33
8990,2023,0,2023,1,12660.22,10994.4
8990,2023,1,2024,2,5098.02,15421.62
8991,2023,0,2023,1,10711.08,9402.61
8991,2023,1,2024,2,4523.38,13373.41
8992,2023,0,2023,1,22278.25,19215.18
8992,2023,1,2024,2,8265.55,26344.28
8993,2023,0,2023,1,5804.25,5028.84
8993,2023,1,2024,2,2636.91,7313.47
8994,2023,0,2023,1,25057.22,21858.99
8994,2023,1,2024,2,10572.63,31082.15
8995,2023,0,2023,1,5441.31,4828.03
8995,2023,1,2024,2,2794.97,7307.99
8996,2023,0,2023,1,6057.37,5063.6
8996,2023,1,2024,2,2692.43,7314.31
8998,2023,0,2023,1,8097.05,7034.54
8998,2023,1,2024,2,3513.39,10086.9
8999,2023,0,2023,1,32965.75,27916.38
8999,2023,1,2024,2,12620.77,38604.03
9000,2023,0,2023,1,71973.67,64175.84
9000,2023,1,2024,2,33599.71,94135.27
9001,2023,0,2023,1,17977.36,14987.17
9001,2023,1,2024,2,6149.35,20113.7
9003,2023,0,2023,1,17155.53,13964.14
9003,2023,1,2024,2,5428.01,18382.4
9005,2023,0,2023,1,2581.82,2097.79
9005,2023,1,2024,2,898.46,2827.81
9006,2023,0,2023,1,23765.01,20550.32
9006,2023,1,2024,2,10255.16,29418.27
9007,2023,0,2023,1,12636.45,10368.58
9007,2023,1,2024,2,5699.03,15044.8
9009,2023,0,2023,1,8631.42,7214.52
9009,2023,1,2024,2,2961.38,9689.77
9010,2023,0,2023,1,8961.69,7485.6
9010,2023,1,2024,2,3720.02,10592.9
9011,2023,0,2023,1,10565.01,8754.27
9011,2023,1,2024,2,4433.05,12427.54
9012,2023,0,2023,1,452.08,363.68
9012,2023,1,2024,2,171.24,501.44
9015,2023,0,2023,1,6229.91,5319.43
9015,2023,1,2024,2,2557.92,7503.52
9016,2023,0,2023,1,23534.16,20556.11
9016,2023,1,2024,2,11462.27,30567.93
9017,2023,0,2023,1,2070.7,1798.67
9017,2023,1,2024,2,1125.35,2776.18
9018,2023,0,2023,1,23065.7,19144.77
9018,2023,1,2024,2,8148.67,25908.25
9019,2023,0,2023,1,5097.22,4268.36
9019,2023,1,2024,2,1833.5,5803.71
9022,2023,0,2023,1,9335.04,8055.4
9022,2023,1,2024,2,3658.46,11212.36
9023,2023,0,2023,1,15270.37,12681.57
9023,2023,1,2024,2,6535.89,18109.43
9024,2023,0,2023,1,8594.83,7403.71
9024,2023,1,2024,2,3602.12,10506.63
9025,2023,0,2023,1,59944.74,50655.29
9025,2023,1,2024,2,25340.86,72069.16
9026,2023,0,2023,1,14766.35,12884.73
9026,2023,1,2024,2,6428.62,18494.18
9027,2023,0,2023,1,9955.01,8385.14
9027,2023,1,2024,2,3846.23,11624.84
9028,2023,0,2023,1,26437.03,22886.24
9028,2023,1,2024,2,12078.18,33342.18
9029,2023,0,2023,1,19215.99,16797.4
9029,2023,1,2024,2,8382.2,24124.59
9030,2023,0,2023,1,7647.17,6872.77
9030,2023,1,2024,2,3442.93,9967.06
9032,2023,0,2023,1,9501.33,7744.06
9032,2023,1,2024,2,2980.27,10173.13
9033,2023,0,2023,1,18635.39,16172.4
9033,2023,1,2024,2,8301.78,23376.96
9034,2023,0,2023,1,4522.17,3910.46
9034,2023,1,2024,2,2048.3,5681.69
9035,2023,0,2023,1,9620.7,8256.56
9035,2023,1,2024,2,5138.8,12666.71
9036,2023,0,2023,1,9087.22,8052.77
9036,2023,1,2024,2,3951.59,11554.53
9039,2023,0,2023,1,8012.08,6674.12
9039,2023,1,2024,2,3475.16,9568.95
9040,2023,0,2023,1,49577.07,40473.83
9040,2023,1,2024,2,16840.08,54221.78
9041,2023,0,2023,1,7657.68,6741.03
9041,2023,1,2024,2,3555.36,9870.81
9042,2023,0,2023,1,7204.41,6097.04
9042,2023,1,2024,2,3636.58,9174.66
9043,2023,0,2023,1,3690.62,3110.27
9043,2023,1,2024,2,1214.39,4133.7
9044,2023,0,2023,1,15234.42,12857.34
9044,2023,1,2024,2,6136.39,18036.25
9045,2023,0,2023,1,11742.18,9748.74
9045,2023,1,2024,2,4672.8,13628.24
9048,2023,0,2023,1,13387.1,11554.82
9048,2023,1,2024,2,6573.32,17228.45
9049,2023,0,2023,1,12001.68,10147.08
9049,2023,1,2024,2,5169.36,14517.62
9050,2023,0,2023,1,16573.16,14549.99
9050,2023,1,2024,2,7444.15,21085.39
9051,2023,0,2023,1,31127.24,26758.7
9051,2023,1,2024,2,14147.86,38920.98
9052,2023,0,2023,1,7059.51,5745.17
9052,2023,1,2024,2,2266.96,7590.07
9053,2023,0,2023,1,17276.67,14475.6
9053,2023,1,2024,2,7487.48,20749.14
9054,2023,0,2023,1,25961.59,23673.16
9054,2023,1,2024,2,15467.03,37776.83
9055,2023,0,2023,1,3083.62,2584.66
9055,2023,1,2024,2,1306.66,3679.88
9056,2023,0,2023,1,4627.57,3924.34
9056,2023,1,2024,2,2431.01,5985.92
9057,2023,0,2023,1,6830.46,6006.46
9057,2023,1,2024,2,2973.32,8621.09
9058,2023,0,2023,1,3640.72,2939.96
9058,2023,1,2024,2,1390.62,4062.92
9059,2023,0,2023,1,15581.62,13596.18
9059,2023,1,2024,2,7427.47,20077.23
9060,2023,0,2023,1,6813.64,5446.99
9060,2023,1,2024,2,2217.86,7220
9061,2023,0,2023,1,8132.19,6756.83
9061,2023,1,2024,2,3302.03,9500.4
9062,2023,0,2023,1,18601.13,15916.68
9062,2023,1,2024,2,9376.36,23939.87
9063,2023,0,2023,1,38833.49,34139
9063,2023,1,2024,2,19817.01,51560.37
9065,2023,0,2023,1,14246.19,11448.79
9065,2023,1,2024,2,4545.24,15101.52
9067,2023,0,2023,1,73381.56,66136.5
9067,2023,1,2024,2,38648.44,100969.13
9069,2023,0,2023,1,14785.23,13561.03
9069,2023,1,2024,2,6492.95,19516.38
9070,2023,0,2023,1,1486.65,1287.93
9070,2023,1,2024,2,693.01,1888.31
9071,2023,0,2023,1,37970.14,31624.23
9071,2023,1,2024,2,15356.85,44414.5
9072,2023,0,2023,1,4104.3,3682.63
9072,2023,1,2024,2,2061.31,5532.16
9073,2023,0,2023,1,7137.73,6025.02
9073,2023,1,2024,2,2490.76,8127.49
9074,2023,0,2023,1,4067.06,3589.92
9074,2023,1,2024,2,1665.29,5059.85
9076,2023,0,2023,1,2537.92,2132.25
9076,2023,1,2024,2,842.69,2840.24
9078,2023,0,2023,1,11224.9,9258.51
9078,2023,1,2024,2,4701.35,13136.27
9079,2023,0,2023,1,6195.63,5119.51
9079,2023,1,2024,2,2442.77,7137.99
9080,2023,0,2023,1,10754.54,8984.03
9080,2023,1,2024,2,4833.2,13021.55
9081,2023,0,2023,1,9209.67,7473.73
9081,2023,1,2024,2,2884.07,9814.18
9082,2023,0,2023,1,4914.64,4090.49
9082,2023,1,2024,2,2261.43,5972.68
9083,2023,0,2023,1,8055.2,7198.74
9083,2023,1,2024,2,4056.21,10823.68
9085,2023,0,2023,1,22638.94,19698.46
9085,2023,1,2024,2,10812.75,29106.78
9087,2023,0,2023,1,25217.68,22640.83
9087,2023,1,2024,2,12899.26,34221.98
9088,2023,0,2023,1,2126.21,1786.66
9088,2023,1,2024,2,848.86,2499.97
9090,2023,0,2023,1,10382.89,8844.15
9090,2023,1,2024,2,4635.58,12792.74
9091,2023,0,2023,1,2447.22,2072.65
9091,2023,1,2024,2,854.45,2796.31
9092,2023,0,2023,1,12200.6,10450.62
9092,2023,1,2024,2,4603.47,14393.8
9094,2023,0,2023,1,12931.77,10954.07
9094,2023,1,2024,2,6086.86,16110.05
9096,2023,0,2023,1,14328.46,11785.45
9096,2023,1,2024,2,5324.01,16164.55
9097,2023,0,2023,1,10637.35,9031.22
9097,2023,1,2024,2,3485.22,11990.21
9099,2023,0,2023,1,13484.77,10719.56
9099,2023,1,2024,2,3837.1,13769.81
9100,2023,0,2023,1,23903.19,19827.38
9100,2023,1,2024,2,9418.8,27640.15
9102,2023,0,2023,1,1144.57,979.68
9102,2023,1,2024,2,518.3,1423.31
9103,2023,0,2023,1,949.31,789.33
9103,2023,1,2024,2,415.34,1134.67
9104,2023,0,2023,1,11749.21,10478.84
9104,2023,1,2024,2,5516.28,15398.68
9105,2023,0,2023,1,13511.13,12037.31
9105,2023,1,2024,2,6943.88,18223.74
9107,2023,0,2023,1,21893.82,18954.57
9107,2023,1,2024,2,11493.67,28905.21
9108,2023,0,2023,1,30739.06,24875.21
9108,2023,1,2024,2,10000.46,32967.96
9109,2023,0,2023,1,4124.73,3449.53
9109,2023,1,2024,2,1472.61,4681.09
9110,2023,0,2023,1,30180.44,25819.74
9110,2023,1,2024,2,11564.9,35713.66
9111,2023,0,2023,1,22920.26,18669.65
9111,2023,1,2024,2,7671.9,24918.78
9112,2023,0,2023,1,8409.69,6776.85
9112,2023,1,2024,2,2483.37,8778.04
9114,2023,0,2023,1,17796.15,15320.57
9114,2023,1,2024,2,6616.15,21016.37
9115,2023,0,2023,1,11327.98,9551.03
9115,2023,1,2024,2,4888.23,13672.47
9116,2023,0,2023,1,20397.62,16915.31
9116,2023,1,2024,2,7098.9,22802.27
9117,2023,0,2023,1,6632.95,5863.85
9117,2023,1,2024,2,3324.84,8803.18
9118,2023,0,2023,1,6142.44,5179.92
9118,2023,1,2024,2,2237.07,7066.44
9119,2023,0,2023,1,1399.2,1124.01
9119,2023,1,2024,2,501.48,1526.87
9121,2023,0,2023,1,5335.03,4814.9
9121,2023,1,2024,2,2460.18,7035.22
9122,2023,0,2023,1,9060.67,7046.5
9122,2023,1,2024,2,2421.14,8929.42
9124,2023,0,2023,1,65869.06,58171.74
9124,2023,1,2024,2,32678.24,87031.26
9125,2023,0,2023,1,17414.11,15089.3
9125,2023,1,2024,2,7129,21266.57
9126,2023,0,2023,1,49674.49,40484.29
9126,2023,1,2024,2,15952.29,53485.27
9127,2023,0,2023,1,8390.1,7050.8
9127,2023,1,2024,2,3121.63,9674.13
9129,2023,0,2023,1,9494.58,7711.91
9129,2023,1,2024,2,2642.81,9858.51
9130,2023,0,2023,1,12533.44,10646.59
9130,2023,1,2024,2,5658.99,15453.64
9131,2023,0,2023,1,5767.57,5027.66
9131,2023,1,2024,2,2236.84,6977.55
9134,2023,0,2023,1,5623.31,4773.42
9134,2023,1,2024,2,2587.12,6969.53
9135,2023,0,2023,1,3860.87,3300.06
9135,2023,1,2024,2,1608.35,4674.79
9136,2023,0,2023,1,3048.26,2541.23
9136,2023,1,2024,2,1094.48,3453.67
9138,2023,0,2023,1,1694.12,1467.6
9138,2023,1,2024,2,748.48,2116.01
9139,2023,0,2023,1,5991.94,5236.65
9139,2023,1,2024,2,2934.66,7801.4
9140,2023,0,2023,1,7334.04,6279.77
9140,2023,1,2024,2,2911.3,8772.57
9141,2023,0,2023,1,9123.79,7314.36
9141,2023,1,2024,2,3032.83,9745.72
9142,2023,0,2023,1,43073.16,37968.99
9142,2023,1,2024,2,16785.61,52765.51
9143,2023,0,2023,1,24908.03,20721.12
9143,2023,1,2024,2,8758.81,28007.61
9144,2023,0,2023,1,5156.73,4166.08
9144,2023,1,2024,2,1798.14,5618.78
9145,2023,0,2023,1,13707.52,11385.61
9145,2023,1,2024,2,4839.08,15404.99
9146,2023,0,2023,1,7677.6,6417.95
9146,2023,1,2024,2,2474.12,8486.14
9147,2023,0,2023,1,11828.15,10301.33
9147,2023,1,2024,2,4597,14304.93
9148,2023,0,2023,1,3402.39,2976.58
9148,2023,1,2024,2,1631.26,4403.68
9150,2023,0,2023,1,14967.09,12277.12
9150,2023,1,2024,2,5628.95,16894.41
9151,2023,0,2023,1,12286.84,9960.86
9151,2023,1,2024,2,5482.93,14405.84
9152,2023,0,2023,1,13289.63,11222.09
9152,2023,1,2024,2,4756.35,15238.46
9154,2023,0,2023,1,15754.14,12948.59
9154,2023,1,2024,2,5972.85,17857.78
9155,2023,0,2023,1,46781.79,41260.35
9155,2023,1,2024,2,20242.41,59113.64
9156,2023,0,2023,1,8613.76,7115.49
9156,2023,1,2024,2,3003.16,9596.28
9157,2023,0,2023,1,14751.27,12705.19
9157,2023,1,2024,2,7384.69,19065.59
9158,2023,0,2023,1,3187.96,2605.94
9158,2023,1,2024,2,1173.5,3565.19
9159,2023,0,2023,1,7421.67,6307.71
9159,2023,1,2024,2,2728.86,8626.99
9160,2023,0,2023,1,7456.93,6428.81
9160,2023,1,2024,2,3216.8,9202.1
9161,2023,0,2023,1,16844.43,14493.43
9161,2023,1,2024,2,8131.9,21490.35
9162,2023,0,2023,1,15364.86,13336.5
9162,2023,1,2024,2,7399.41,19759.09
9163,2023,0,2023,1,5604.46,5067.26
9163,2023,1,2024,2,2424.44,7259.3
9164,2023,0,2023,1,5882.51,4684.53
9164,2023,1,2024,2,1722.88,6056.54
9165,2023,0,2023,1,15749.85,13669.66
9165,2023,1,2024,2,6202.64,19053.08
9168,2023,0,2023,1,14949.18,12811.82
9168,2023,1,2024,2,6926.59,18748.09
9170,2023,0,2023,1,18270.08,15262.89
9170,2023,1,2024,2,7078.06,21175.93
9171,2023,0,2023,1,9663.66,8807.8
9171,2023,1,2024,2,5596.36,13908.52
9172,2023,0,2023,1,9978.1,8520.52
9172,2023,1,2024,2,4588.24,12438.52
9175,2023,0,2023,1,22889.95,19392.16
9175,2023,1,2024,2,8175.63,26318.48
9176,2023,0,2023,1,7164.85,6166.44
9176,2023,1,2024,2,2932.68,8690.45
9179,2023,0,2023,1,6628.39,5775.24
9179,2023,1,2024,2,3065.64,8446.3
9180,2023,0,2023,1,10683.91,9147.79
9180,2023,1,2024,2,4762.82,13225.81
9181,2023,0,2023,1,22269.2,18808.94
9181,2023,1,2024,2,8557.58,26036.81
9182,2023,0,2023,1,10536.06,8933.98
9182,2023,1,2024,2,3344.76,11770.15
9183,2023,0,2023,1,32334.68,27252.54
9183,2023,1,2024,2,13740.47,38833.37
9184,2023,0,2023,1,31302.08,27210.52
9184,2023,1,2024,2,14492.95,39809.06
9185,2023,0,2023,1,25586.76,22041.07
9185,2023,1,2024,2,10404.73,31003.96
9186,2023,0,2023,1,26093.74,22235.66
9186,2023,1,2024,2,10030.82,30783.38
9187,2023,0,2023,1,33634.79,28512.32
9187,2023,1,2024,2,13178.65,39683.9
9189,2023,0,2023,1,17126.5,14720.74
9189,2023,1,2024,2,6960.12,20703.17
9190,2023,0,2023,1,10713.42,8643.45
9190,2023,1,2024,2,3603.22,11550.48
9191,2023,0,2023,1,8896.55,7687.32
9191,2023,1,2024,2,4130.79,11256.64
9192,2023,0,2023,1,12680.74,10607.42
9192,2023,1,2024,2,4522.49,14390.48
9193,2023,0,2023,1,19044.85,16307.36
9193,2023,1,2024,2,7983.38,23143.21
9194,2023,0,2023,1,3007.42,2585.49
9194,2023,1,2024,2,1403.58,3792.15
9196,2023,0,2023,1,4453.67,3977.23
9196,2023,1,2024,2,1784.61,5570.92
9197,2023,0,2023,1,12483.26,10469.75
9197,2023,1,2024,2,4707.78,14418.18
9198,2023,0,2023,1,11898.72,10234.68
9198,2023,1,2024,2,4527.89,14129.35
9201,2023,0,2023,1,10854.81,8940.19
9201,2023,1,2024,2,3383,11726.48
9204,2023,0,2023,1,15642.65,13999.64
9204,2023,1,2024,2,8149.1,21292.8
9205,2023,0,2023,1,10281.42,8692.76
9205,2023,1,2024,2,3037.91,11261.26
9206,2023,0,2023,1,17638.86,15109.7
9206,2023,1,2024,2,7549.1,21576.37
9207,2023,0,2023,1,34133.68,29235.34
9207,2023,1,2024,2,15571.86,42572.57
9208,2023,0,2023,1,19565.75,15916.29
9208,2023,1,2024,2,6827.44,21470.25
9209,2023,0,2023,1,6913.06,5879.99
9209,2023,1,2024,2,3244.74,8639.84
9210,2023,0,2023,1,6640.86,5499.9
9210,2023,1,2024,2,2834.19,7847.15
9211,2023,0,2023,1,4787.33,4099.03
9211,2023,1,2024,2,2200.34,5983.02
9213,2023,0,2023,1,15123.6,12967.9
9213,2023,1,2024,2,7451.74,19357.48
9215,2023,0,2023,1,6309.88,5200.44
9215,2023,1,2024,2,2366.89,7151.17
9216,2023,0,2023,1,2960.27,2491.49
9216,2023,1,2024,2,1116.79,3431.42
9217,2023,0,2023,1,12073.19,10216.05
9217,2023,1,2024,2,4871.6,14338.29
9218,2023,0,2023,1,24315.44,21207.71
9218,2023,1,2024,2,11681.24,31395.98
9219,2023,0,2023,1,14951.12,12934.83
9219,2023,1,2024,2,7371.9,19312.56
9220,2023,0,2023,1,5122.36,4384.11
9220,2023,1,2024,2,2443.94,6475.82
9221,2023,0,2023,1,85118.78,71597.77
9221,2023,1,2024,2,31515.67,98107.21
9222,2023,0,2023,1,14227.11,11876.69
9222,2023,1,2024,2,6043.12,16921.45
9223,2023,0,2023,1,13686.56,11919.97
9223,2023,1,2024,2,6536.15,17612.48
9226,2023,0,2023,1,15569.36,12589.74
9226,2023,1,2024,2,5723.95,17218.25
9227,2023,0,2023,1,3012.27,2410.52
9227,2023,1,2024,2,1101.58,3292.04
9228,2023,0,2023,1,10875.75,8982.54
9228,2023,1,2024,2,3232.06,11651.98
9229,2023,0,2023,1,32559.44,27933.45
9229,2023,1,2024,2,15058.83,40852.75
9230,2023,0,2023,1,32569.48,29879.27
9230,2023,1,2024,2,18380.8,46741.84
9231,2023,0,2023,1,19141.35,16156.02
9231,2023,1,2024,2,8825.37,23604.96
9232,2023,0,2023,1,43660.77,36555.57
9232,2023,1,2024,2,14753.78,48908.37
9234,2023,0,2023,1,17014.1,14135.11
9234,2023,1,2024,2,5845.62,18991.58
9235,2023,0,2023,1,18886.85,15937.1
9235,2023,1,2024,2,6809.29,21682.92
9236,2023,0,2023,1,4847.23,4296.39
9236,2023,1,2024,2,2369.05,6396.23
9237,2023,0,2023,1,6674.87,5848.8
9237,2023,1,2024,2,3439.64,8862.75
9239,2023,0,2023,1,6772.61,5608.14
9239,2023,1,2024,2,2602.53,7763.19
9240,2023,0,2023,1,8787.09,7702.6
9240,2023,1,2024,2,3917.77,11136.85
9243,2023,0,2023,1,4422.26,3864.32
9243,2023,1,2024,2,2285.83,5861.75
9244,2023,0,2023,1,22539.98,19400.76
9244,2023,1,2024,2,10502.28,28440.35
9246,2023,0,2023,1,11336.52,9990.06
9246,2023,1,2024,2,4641.27,14080.08
9247,2023,0,2023,1,15483.73,12790.95
9247,2023,1,2024,2,5737.9,17530.97
9248,2023,0,2023,1,23910.33,20748.94
9248,2023,1,2024,2,10178.67,29581.8
9249,2023,0,2023,1,5282.91,4521.05
9249,2023,1,2024,2,2322.79,6508.87
9251,2023,0,2023,1,7642.15,6603.02
9251,2023,1,2024,2,3262.13,9421.59
9252,2023,0,2023,1,1646.37,1404.78
9252,2023,1,2024,2,710.17,2010.73
9255,2023,0,2023,1,3691.06,3013.44
9255,2023,1,2024,2,1097.82,3909.71
9256,2023,0,2023,1,8632.88,7107.91
9256,2023,1,2024,2,3770.33,10212.22
9257,2023,0,2023,1,8833.2,7690.99
9257,2023,1,2024,2,4401.14,11523.03
9258,2023,0,2023,1,7614.74,6290.82
9258,2023,1,2024,2,3175.22,8913.98
9259,2023,0,2023,1,23985.39,20550.63
9259,2023,1,2024,2,10220.45,29307.48
9260,2023,0,2023,1,50958.2,40625.83
9260,2023,1,2024,2,17916.45,54909.5
9261,2023,0,2023,1,27721.43,23025.92
9261,2023,1,2024,2,10921.14,32097.22
9262,2023,0,2023,1,6776.62,5630.13
9262,2023,1,2024,2,2728.7,7897.17
9263,2023,0,2023,1,3328.6,2776.69
9263,2023,1,2024,2,1119.2,3710.32
9265,2023,0,2023,1,1330.48,1145.13
9265,2023,1,2024,2,575.16,1640.18
9267,2023,0,2023,1,7396.66,6207.85
9267,2023,1,2024,2,2928.86,8665.97
9269,2023,0,2023,1,5283.21,4734.57
9269,2023,1,2024,2,2147.09,6658.69
9270,2023,0,2023,1,4756.98,4025.39
9270,2023,1,2024,2,1889.53,5624.32
9271,2023,0,2023,1,8666.93,7170.84
9271,2023,1,2024,2,3504.26,10070.19
9273,2023,0,2023,1,56677.79,47544.42
9273,2023,1,2024,2,23030.94,66864.02
9274,2023,0,2023,1,10072.89,8437.26
9274,2023,1,2024,2,4580.28,12273.79
9275,2023,0,2023,1,3896.41,3151.01
9275,2023,1,2024,2,1617.13,4458.78
9276,2023,0,2023,1,15975.38,13302.64
9276,2023,1,2024,2,6730.82,18907.37
9277,2023,0,2023,1,10894.73,8809.27
9277,2023,1,2024,2,3658.47,11767.44
9278,2023,0,2023,1,3880.5,3184.95
9278,2023,1,2024,2,1725.19,4600.91
9279,2023,0,2023,1,25565.59,21723.41
9279,2023,1,2024,2,13049.62,32811.84
9280,2023,0,2023,1,17847.93,14851.91
9280,2023,1,2024,2,7614.59,21188.3
9281,2023,0,2023,1,7336.7,6477.25
9281,2023,1,2024,2,3549.56,9611
9282,2023,0,2023,1,25995.43,22248.4
9282,2023,1,2024,2,11941.68,32468.78
9283,2023,0,2023,1,3625.22,2968.05
9283,2023,1,2024,2,1407.6,4120.49
9287,2023,0,2023,1,10564.69,8391.62
9287,2023,1,2024,2,3071.39,10831.26
